label,riverLabel,countryLabel
北海道道657号美成忠类停车场线,Hokkaido Prefectural Road Route 657,Japan
北海道道667号彻别原野雄别停车场线,Hokkaido Prefectural Road Route 667,Japan
北海道道669号中标津停车场线,Hokkaido Prefectural Road Route 669,Japan
國道17號 (韓國),National Highway 17,South Korea
名古屋第二環狀自動車道,Nagoya-Daini-Kanjō Expressway,Japan
國道7號 (韓國),National Highway 7,South Korea
南坪快速路,S301,People's Republic of China
南寧街,Nam Ning Street,People's Republic of China
南昌街,Nam Cheong Street,People's Republic of China
和安里,Wo On Lane,People's Republic of China
啟德道,Kai Tak Road,People's Republic of China
堅彌地街,Kennedy Street,People's Republic of China
堪富利士道,Humphreys Avenue,People's Republic of China
塘尾道,Tong Mi Road,People's Republic of China
多實街,Dorset Crescent,People's Republic of China
大有街,Tai Yau Street,People's Republic of China
大王西街,Tai Wong Street West,People's Republic of China
厚誠街,Houston Street,People's Republic of China
密陀路,"Middle Road, Singapore",Singapore
大山交流道,Q10935101,Taiwan
台25線,Provincial Highway 25,Taiwan
台39線,Provincial Highway 39,Taiwan
國道三號甲線 (中華民國),National Highway 3A,Taiwan
北海道道569号蕨台古平线,Hokkaido Prefectural Road Route 569,Japan
北海道道638号宿志别振内停车场线,Hokkaido Prefectural Road Route 638,Japan
北海道道655号仁仓端野线,Hokkaido Prefectural Road Route 655,Japan
北海道道665号上茶路上茶路停车场线,Hokkaido Prefectural Road Route 665,Japan
上海街,Shanghai Street,People's Republic of China
友誼大馬路,Avenida da Amizade,People's Republic of China
咸阳机场高速公路,Xianyang Airport Expressway,People's Republic of China
商界高速公路,Business Highways,People's Republic of China
啟仁街,Kai Yan Street,People's Republic of China
啟福道,Kai Fuk Road,People's Republic of China
商漫高速公路,To Man Expressway,People's Republic of China
城門隧道公路,Shing Mun Tunnel Road,People's Republic of China
大角咀道,Tai Kok Tsui Road,People's Republic of China
申嘉湖高速公路,S12,People's Republic of China
台28線,Provincial Highway 28,Taiwan
國道119號,Japan National Route 119,Japan
江邊北路,Gangbyeon Expressway,South Korea
南苑路,Nanyuan Road,People's Republic of China
南風道,Nam Fung Road,People's Republic of China
史釗域道,Stewart Road,People's Republic of China
吴子靖高速公路,Wu Zijing highway,People's Republic of China
啟祥道,Kai Cheung Road,People's Republic of China
大南街,Tai Nan Street,People's Republic of China
大潭水塘道,Tai Tam Reservoir Road,People's Republic of China
大王東街,Tai Wong Street East,People's Republic of China
天光道,Tin Kwong Road,People's Republic of China
天北路,Tianbei Road,People's Republic of China
國道2號 (韓國),National Highway 2,South Korea
國道32號 (韓國),National Highway 32,South Korea
南投交流道,Q10907892,Taiwan
南桃園交流道,Q10908172,Taiwan
南港系統交流道,Q10908515,Taiwan
台北交流道,Q10914095,Taiwan
台南端,Q10914437,Taiwan
國姓交流道,Q10926793,Taiwan
堤頂交流道,Q10930615,Taiwan
大湳交流道,Q10936524,Taiwan
大雅交流道,Q10938452,Taiwan
大鵬灣端,Q10938651,Taiwan
三重交流道,Q10867033,Taiwan
北海道道565号和停车场线,Hokkaido Prefectural Road Route 565,Japan
北海道道568号船涧美国港线,Hokkaido Prefectural Road Route 568,Japan
北海道道633号函馆港线,Hokkaido Prefectural Road Route 633,Japan
北海道道634号城丘江差线,Hokkaido Prefectural Road Route 634,Japan
北海道道635号元村惠山线,Hokkaido Prefectural Road Route 635,Japan
北海道道636号渡岛吉冈停车场线,Hokkaido Prefectural Road Route 636,Japan
北海道道666号彻别原野钏路线,Hokkaido Prefectural Road Route 666,Japan
古坑系統交流道,Q10913133,Taiwan
台中交流道,Q10913878,Taiwan
名間交流道,Q10917808,Taiwan
員林交流道,Q10922353,Taiwan
埔里交流道,Q10930155,Taiwan
埔里端,Q10930163,Taiwan
基金交流道,Q10930401,Taiwan
中間道,"Middle Road, Hong Kong",People's Republic of China
大德路 (广州),Q10935442,People's Republic of China
大金钟路,Q10938295,People's Republic of China
宮城縣道50號白石柴田線,Miyagi Prefectural Road Route 50,Japan
實龍崗路,Serangoon Road,Singapore
北海道道567号上芦别停车场野花南湖线,Hokkaido Prefectural Road Route 567,Japan
北海道道637号西川东静内停车场线,Hokkaido Prefectural Road Route 637,Japan
北海道道641号北旭川停车场线,Hokkaido Prefectural Road Route 641,Japan
北海道道645号上问寒幌延停车场线,Hokkaido Prefectural Road Route 645,Japan
北海道道646号曲渊停车场线,Hokkaido Prefectural Road Route 646,Japan
北海道道647号兵安上顿别停车场线,Hokkaido Prefectural Road Route 647,Japan
山東街,Shantung Street,People's Republic of China
咸陽蔚山高速公路,Hamyang–Ulsan Expressway,South Korea
善化交流道,Q10923421,Taiwan
坪林交流道,Q10928876,Taiwan
基隆交流道,Q10930409,Taiwan
大林交流道,Q10935774,Taiwan
大竹交流道,Q10937216,Taiwan
上九路,Q10867181,People's Republic of China
南岸路,Q10907659,People's Republic of China
厦沙高速公路,Q10911416,People's Republic of China
大坑徑,Q10934406,People's Republic of China
大沙头路,Q10936210,People's Republic of China
國道4號 (韓國),National Highway 4,South Korea
大埔道,Tai Po Road,People's Republic of China
紅山谷園林公路,Red Hill Valley Parkway,Canada
新填地街,Reclamation Street,People's Republic of China
龍翔道,Lung Cheung Road,People's Republic of China
深旺道,Sham Mong Road,People's Republic of China
大南路,Q10933816,People's Republic of China
台19線,Provincial Highway 19,Taiwan
台27線,Provincial Highway 27,Taiwan
台31線,Provincial Highway 31,Taiwan
台7線,Provincial Highway 7,Taiwan
大園支線,National Highway 2A,Taiwan
埼玉縣道337號久米所澤線,Saitama Prefectural Road Route 337,Japan
大分機場道路,Oita Airport road,Japan
國道3號 (韓國),National Highway 3,South Korea
上亞厘畢道,Upper Albert Road,People's Republic of China
南充绕城高速公路,Nanchong Ring Expressway,People's Republic of China
南灣大馬路,Avenida da Praia Grande,People's Republic of China
啟超道,Kai Chiu Road,People's Republic of China
南州交流道,Q10907742,Taiwan
永贺高速公路,S81,People's Republic of China
淡蘭古道,Q11152457,Taiwan
江苏临海高等级公路,Q11134874,People's Republic of China
波鞋街,Q11144590,People's Republic of China
沿江路 (广州),Q11142945,People's Republic of China
沙灣徑,Sha Wan Drive,People's Republic of China
海洋公園道,Ocean Park Road,People's Republic of China
深水灣道,Deep Water Bay Road,People's Republic of China
淺水灣道,Repulse Bay Road,People's Republic of China
北海道道467号荣滨小清水线,Hokkaido Prefectural Road Route 467,Japan
北海道道493号奥濑户濑濑户濑停车场线,Hokkaido Prefectural Road Route 493,Japan
北海道道507号船泊港利礼公园线,Hokkaido Prefectural Road Route 507,Japan
北海道道508号矢臼场札幌线,Hokkaido Prefectural Road Route 508,Japan
北海道道510号抜海兜沼停车场线,Hokkaido Prefectural Road Route 510,Japan
沪宜高速公路,S48,People's Republic of China
北海道道482号丰川远浅停车场线,Hokkaido Prefectural Road Route 482,Japan
北海道道486号丰田当麻线,Hokkaido Prefectural Road Route 486,Japan
北海道道492号沙留停车场线,Hokkaido Prefectural Road Route 492,Japan
北海道道494号训子府津别线,Hokkaido Prefectural Road Route 494,Japan
北海道道500号音别浦幌线,Hokkaido Prefectural Road Route 500,Japan
北海道道339号高根平岸停车场线,Hokkaido Prefectural Road Route 339,Japan
北海道道340号栗丘幌向停车场线,Hokkaido Prefectural Road Route 340,Japan
北海道道363号尾岱沼港春别停车场线,Hokkaido Prefectural Road Route 363,Japan
北海道道389号样似港线,Hokkaido Prefectural Road Route 389,Japan
北海道道409号常吕港线,Hokkaido Prefectural Road Route 409,Japan
北海道道410号雄武港线,Hokkaido Prefectural Road Route 410,Japan
北海道道413号浦幌停车场线,Hokkaido Prefectural Road Route 413,Japan
北海道道416号鹿追停车场线,Hokkaido Prefectural Road Route 416,Japan
北海道道430号南幌向停车场线,Hokkaido Prefectural Road Route 430,Japan
北海道道484号天盐港线,Hokkaido Prefectural Road Route 484,Japan
北海道道498号长流枝内木野停车场线,Hokkaido Prefectural Road Route 498,Japan
济聊高速公路,S1,People's Republic of China
泰井高速公路,S50,People's Republic of China
崇潔街,Sung Kit Street,People's Republic of China
巴富街,Perth Street,People's Republic of China
差館上街,Upper Station Street,People's Republic of China
广场东侧路,Guangchang East Road,People's Republic of China
广澳高速珠海支线,S4W,People's Republic of China
沖繩縣道2號線,Okinawa Prefectural Road Route 2,Japan
汝州街,Yu Chau Street,People's Republic of China
河內道,Hanoi Road,People's Republic of China
鴨脷洲徑,Ap Lei Chau Drive,People's Republic of China
鴨脷洲橋道,Ap Lei Chau Bridge Road,People's Republic of China
鴨脷洲海旁道,Ap Lei Chau Praya Road,People's Republic of China
鴻圖道,Hung To Road,People's Republic of China
北海道道33号美呗月形线,Hokkaido Prefectural Road Route 33,Japan
北海道道34号襟裳公园线,Hokkaido Prefectural Road Route 34,Japan
北海道道374号栗泽停车场线,Hokkaido Prefectural Road Route 374,Japan
北海道道384号荻伏停车场线,Hokkaido Prefectural Road Route 384,Japan
北海道道414号广尾停车场线,Hokkaido Prefectural Road Route 414,Japan
北海道道460号乙部厚泽部线,Hokkaido Prefectural Road Route 460,Japan
北海道道468号清水谷足寄线,Hokkaido Prefectural Road Route 468,Japan
北海道道472号更南更别停车场线,Hokkaido Prefectural Road Route 472,Japan
北海道道475号风莲湖公园线,Hokkaido Prefectural Road Route 475,Japan
北海道道481号上向别浦河停车场线,Hokkaido Prefectural Road Route 481,Japan
北海道道496号下居边高岛停车场线,Hokkaido Prefectural Road Route 496,Japan
北海道道480号鹿部停车场线,Hokkaido Prefectural Road Route 480,Japan
北海道道487号近文停车场线,Hokkaido Prefectural Road Route 487,Japan
北海道道495号上常吕停车场线,Hokkaido Prefectural Road Route 495,Japan
北海道道501号旭滨大树停车场线,Hokkaido Prefectural Road Route 501,Japan
山林道,Hillwood Road,People's Republic of China
岳临高速公路,S61,People's Republic of China
平汝高速公路,S11,People's Republic of China
广州机场高速公路,S41,People's Republic of China
汕湛高速公路揭博段,S14,People's Republic of China
北海道道348号野深荻伏停车场线,Hokkaido Prefectural Road Route 348,Japan
北海道道415号音更停车场线,Hokkaido Prefectural Road Route 415,Japan
北海道道440号西带广停车场线,Hokkaido Prefectural Road Route 440,Japan
北海道道447号西大里濑棚停车场线,Hokkaido Prefectural Road Route 447,Japan
沙田坳道,Shatin Pass Road,People's Republic of China
波老道,Borrett Road,People's Republic of China
洞新高速公路,S91,People's Republic of China
派街高速公路,S16,People's Republic of China
浣紗街,Wun Sha Street,People's Republic of China
海泓道,Hoi Wang Road,People's Republic of China
鮑公馬路,Estrada D. João de Paulino,People's Republic of China
布力徑,Black's Link,People's Republic of China
希慎道,Hysan Avenue,People's Republic of China
常盛街,Sheung Shing Street,People's Republic of China
北海道道465号金山几寅停车场线,Hokkaido Prefectural Road Route 465,Japan
北海道道491号芭露停车场线,Hokkaido Prefectural Road Route 491,Japan
北海道道502号斗满陆别停车场线,Hokkaido Prefectural Road Route 502,Japan
北海道道503号明伦幕别停车场线,Hokkaido Prefectural Road Route 503,Japan
北海道道506号茶内停车场线,Hokkaido Prefectural Road Route 506,Japan
岡山交流道,Q11048785,Taiwan
沖繩縣道184號北大東港線,Okinawa Prefectural Road Route 184,Japan
沖繩縣道7號奥武山米須線,Okinawa Prefectural Road Route 7,Japan
沙浦道,Sa Po Road,People's Republic of China
津蓟高速公路,Jinji Expressway,People's Republic of China
深南路,Shennan Road,People's Republic of China
浏洪高速公路,S30,People's Republic of China
幼獅交流道,Q11061597,Taiwan
河傍路,Q11141240,People's Republic of China
北海道道478号京极俱知安线,Hokkaido Prefectural Road Route 478,Japan
北海道道505号养老牛计根别停车场线,Hokkaido Prefectural Road Route 505,Japan
鳳寮交流道,Q11173746,Taiwan
江南大道,Q11133796,People's Republic of China
山道,Hill Road,People's Republic of China
两广路,Liangguang Road,People's Republic of China
崁頂交流道,Q11052504,Taiwan
汐止端,Q11133460,Taiwan
泰山轉接道,Q11145049,Taiwan
