label,cityLabel,countryLabel
鎌數伊勢大神宮,Q11651009,Japan
玉皇殿,Jade Emperor Pagoda,Vietnam
埃武拉罗马神庙,Roman Temple of Évora,Portugal
圣弥额尔圣达尼老圣殿,Skałka,Poland
聖埃吉迪奧建築物,Sant'Egidio,Italy
头颅圣髑圣西尔维斯特堂,San Silvestro in Capite,Italy
圣西斯笃堂,"San Sisto, Piacenza",Italy
圣雅各主教座堂 (耶路撒冷),"Cathedral of St. James, Jerusalem",Israel
阿布辛拜勒神廟,Temples of Abu Simbel,Egypt
卢克索神庙,Luxor Temple,Egypt
圣洛克教堂,Saint-Roch,France
溫陵會館,"Quan Am Pagoda, Ho Chi Minh City",Vietnam
馆使寺,Quán Sứ Temple,Vietnam
神戶水天宮,Q11590168,Japan
Chùa Báo Quốc,Bao Quoc Pagoda,Vietnam
聖老楞佐教堂,Saint-Laurent,France
赫拉神廟(奧林匹亞),"Temple of Hera, Olympia",Greece
菅原天滿宮 (奈良市),Q11619171,Japan
關守稻荷神社,Q11655699,Japan
霧島六社權現,Q11660872,Japan
駒林神社 (神戶市),Q11668398,Japan
高圓寺天祖神社,Q11668851,Japan
高賣布神社,Q11669105,Japan
無相寺,Musangsa,South Korea
圣玛尔定圣殿,"Basilica of St. Martin, Tours",France
圣日耳曼奥塞尔教堂,Saint-Germain l'Auxerrois,France
罗马圣依纳爵堂,Sant'Ignazio Church,Italy
春日神社,Q11513674,Japan
神勒寺,Silleuksa,South Korea
马夫拉宫,Mafra National Palace,Portugal
圣母蒙召升天主教座堂,Concattedrale della Santissima Annunziata,Italy
猶他洛根聖殿,Logan Utah Temple,United States of America
圣母圣心堂,Nostra Signora del Sacro Cuore,Italy
東嶽廟 (永和門外),Q6777863,People's Republic of China
尼古拉教堂,Q1991117,Germany
天齐庙,Q10940952,People's Republic of China
孝义天齐庙,Q10944975,People's Republic of China
泰恩克特公墓,Tyne Cot,Belgium
聖約翰施洗者教堂 (雅羅斯拉夫爾),St. John the Baptist Church,Russia
西班牙马德里圣殿,Madrid Spain Temple,Spain
熊野若王子神社,Imakumano-jinja Shrine,Japan
圣多明我修道院 (库斯科),Q3001637,Peru
圣尼阁老教堂,"Saint Nicholas' Church, Ghent",Belgium
第戎圣母院,Church of Notre-Dame of Dijon,France
玉隆万寿宫,Q17026122,People's Republic of China
圣塞味利教堂,Saint-Séverin,France
猶他曼泰聖殿,Manti Utah Temple,United States of America
聖瑪利亞·瑪達肋納教堂,Santa Maria Maddalena,Italy
圣母圣名堂,Santissimo Nome di Maria al Foro Traiano,Italy
阿尔戈斯赫拉神庙,Heraion of Argos,Greece
東方博物館,Q5786059,Spain
昌平桃林村东岳庙,Q10314844,People's Republic of China
方濟各會教堂,Franciscan Church of the Annunciation,Slovenia
托马尔的基督会院,Convent of Christ,Portugal
基督圣体圣殿,Corpus Christi Basilica,Poland
圣老楞佐至圣堂,Sancta Sanctorum,Italy
北京东岳庙,Beijing Dongyue Temple,People's Republic of China
开元观,Kaiyuan Temple,People's Republic of China
玉泉观,Q1478269,People's Republic of China
鹿嶋神社 (品川區),Q11677182,Japan
岛上的圣路易教堂,Saint-Louis-en-l'Île,France
圣撒巴圣殿,"San Saba, Rome",Italy
玄妙观 (荆州),Q16946451,People's Republic of China
聖母安息主教座堂,Dormition of the Theotokos Church,Bulgaria
猶他查懋聲聖殿,Payson Utah Temple,United States of America
圣弥额尔教堂,Saint-Michaels' church,Belgium
丰台大王庙,Dawang Temple,People's Republic of China
柯特蘭聖殿,Kirtland Temple,United States of America
大稻埕霞海城隍廟,Dadaocheng Xiahai-Chenghuang Temple,Taiwan
中岳庙,Q1329558,People's Republic of China
上海白云观,Q3517674,People's Republic of China
紫霄宮,Zixiao Palace,People's Republic of China
聖巴多羅買協同教堂,"St Bartholomew's Church, Liège",Belgium
卡尔莫修道院,Carmo Convent,Portugal
万荣东岳庙,Q10865164,People's Republic of China
亞利桑那梅薩聖殿,Mesa Arizona Temple,United States of America
修道院圣母堂,Santa Maria del Priorato,Italy
圣西路圣殿,San Siro,Italy
奧赫里德的聖克萊蒙特教堂,Church of St. Clement of Ohrid,Republic of Macedonia
鎮海樓公園,Kwun Yam Shrine,People's Republic of China
介休东岳庙,Q10884014,People's Republic of China
佳里吉和堂,Q9389723,People's Republic of China
树林圣安德肋圣殿,Sant'Andrea delle Fratte,Italy
汾阳五岳庙,Q1404931,People's Republic of China
玫瑰圣母圣殿 (布宜诺斯艾利斯),Santo Domingo convent,Argentina
兴东垣东岳庙,Q10894040,People's Republic of China
坡头泰山庙,Q10928749,People's Republic of China
科德利埃修道院,Cordeliers Convent,France
拉圖雷特修道院,Sainte Marie de La Tourette,France
亞伯特斯堡女修道院,Abbotsford Convent,Australia
鞭笞堂,Church of the Flagellation,State of Palestine
印第安納州印第安納波利斯聖殿,Indianapolis Indiana Temple,United States of America
大学教堂 (萨尔茨堡),Q1779328,Austria
圣安博及嘉禄堂,San Carlo al Corso,Italy
道明会圣神堂,Dominican Church of the Holy Spirit,Lithuania
庐州府城隍庙,Q11062815,People's Republic of China
玄贞观,Q2598507,People's Republic of China
圣方济各圣殿,Basilica Menor de San Francisco de Asis,Cuba
道明會修道院,Couvent des Jacobins de la rue Saint-Honoré,France
瑞士伯尔尼圣殿,Bern Switzerland Temple,Switzerland
赤湾天后宫,Chiwan Tianhou Temple,People's Republic of China
荷里路德修道院,Holyrood Abbey,United Kingdom
塞爾比修道院,Selby Abbey,United Kingdom
俄亥俄哥倫布聖殿,Columbus Ohio Temple,United States of America
德国弗莱贝格圣殿,Freiberg Germany Temple,Germany
圣弥额尔教堂,San Michele in Foro,Italy
塔爾圖聖約翰教堂,St. John's Church,Estonia
悬空寺,Hanging Temple,People's Republic of China
佛罗伦萨的圣若望圣殿,San Giovanni dei Fiorentini,Italy
利奥波德教堂,Q1742774,Austria
鳳邑舊城城隍廟,Q11173834,Taiwan
索爾納教堂,Solna Church,Sweden
猶他喬丹河聖殿,Jordan River Utah Temple,United States of America
太符观,Q1588872,People's Republic of China
国家先贤祠,Church of Santa Engrácia,Portugal
圣安德肋圣殿,Sant'Andrea della Valle,Italy
上海城隍廟,City God Temple of Shanghai,People's Republic of China
赫尔辛基圣约翰教堂,St. John's Church,Finland
圣巴尔多禄茂堂,San Bartolomeo,Italy
耶穌顯聖教堂,Transfiguration Church in Polack,Belarus
茨木春日丘教會,Church of the Light,Japan
布朗普顿圣堂,Brompton Oratory,United Kingdom
路德教堂,Q1653319,Germany
圣巴尔多禄茂圣殿,San Bartolomeo all'Isola,Italy
巴齐玛利亚玛达肋纳堂,Santa Maria Maddalena dei Pazzi,Italy
耶稣圣名主教座堂,Co-Cathedral of the Most Holy Name of Jesus,State of Palestine
東嶽廟 (系馬樁附近),Q6777826,People's Republic of China
莫吉拉熙笃会修道院,Mogiła Abbey,Poland
猶他聖喬治聖殿,St. George Utah Temple,United States of America
帕納吉亞查肯教堂,Church of Panagia Chalkeon,Greece
海军元帅圣母教堂,Martorana,Italy
維拉瑪麗亞學院,Villa Maria Motherhouse Complex,United States of America
圣斯德望修道院 (萨拉曼卡),Convento de San Esteban (Salamanca),Spain
卡什維蒂教堂,Kashveti Church,Georgia
卡塔琳娜教堂,Katarina Church,Sweden
白沙灣觀音廟,Q2024182,People's Republic of China
大高玄殿,Q1157184,People's Republic of China
太阳神殿,Coricancha,Peru
密特拉斯神廟,London Mithraeum,United Kingdom
博讷圣母圣殿,Q2002381,France
聖馬爾谷教堂,St. Mark's Church,Croatia
圣马可修道院,"Monastery of Saint Mark, Jerusalem",Israel
拜爾聖瑪麗亞聖殿,Santa Maria in Via,Italy
丹麦哥本哈根圣殿,Copenhagen Denmark Temple,Denmark
基輔洞窟修道院,Kiev Pechersk Lavra,Ukraine
聖文生·德·保祿教堂,Saint-Vincent-de-Paul church,France
和解教堂,Kapelle der Versöhnung,Germany
聖西蒙和赫倫那教堂,Church of Saints Simon and Helena,Belarus
圣马太教堂 (卢塞恩),Q1910595,Switzerland
基律納教堂,Kiruna Church,Sweden
德国法兰克福圣殿,Frankfurt Germany Temple,Germany
奇迹圣母堂和圣山圣母堂,Santa Maria dei Miracoli and Santa Maria in Montesanto,Italy
盐湖城圣殿,Salt Lake Temple,United States of America
南岳大庙,Grand Temple of Mount Heng,People's Republic of China
清虚观,Q2121632,People's Republic of China
肯塔基路易斯維爾聖殿,Louisville Kentucky Temple,United States of America
南撖东岳庙,Q10907948,People's Republic of China
聖女日南斐法修道院,Abbey of St Genevieve,France
希腊圣乔治堂,San Giorgio dei Greci,Italy
周村东岳庙,Q10920696,People's Republic of China
平遥城隍庙,City God Temple (Pingyao),People's Republic of China
鸡鸣堂,Church of St. Peter in Gallicantu,Israel
聖皮埃爾教堂,Church of Saint-Pierre,France
哈尔滨圣母帡幪教堂,Church of the Intercession in Harbin,People's Republic of China
大连天主教堂,Dalian Catholic Church,People's Republic of China
埃斯佩兰斯圣母堂,Q2386851,France
塔克斯哈姆,Q2397687,Austria
鼓山地嶽殿,Dongyue Temple Kaohsiung,Taiwan
圣聂勒和圣亚基略大殿,Santi Nereo e Achilleo,Italy
圣尼各老堂 (威尼斯),Tolentini,Italy
圣母升天教堂,Notre-Dame-de-l'Assomption,France
灰衣修士教堂,Greyfriars Kirk,United Kingdom
路德会圆形教堂,Ronde Lutherse Kerk,Netherlands
聖寵谷教堂,Église du Val-de-Grâce,France
維爾加傑西教堂,Virga Jesse Basilica,Belgium
马耳他的圣若望教堂,"Church of Saint-Jean-de-Malte, Aix-en-Provence",France
圣多马教堂,Saint Thomas Church,France
圣尼古拉教堂,St. Nicholas Church,Czech Republic
保加利亚圣斯德望堂,Bulgarian St. Stephen Church,Turkey
領銜協和大道聖母堂區司鐸,Santa Maria in Traspontina,Italy
诺恩贝尔格教堂,Q2348795,Austria
聖瑪莉里波教堂,St Mary-le-Bow,United Kingdom
老圣彼得教堂 (斯特拉斯堡),"Old Saint Peter's Church, Strasbourg",France
圣伯多禄保禄堂,Church of St Peter and St Paul,Netherlands
城市教堂 (拜罗伊特),Q2327356,Germany
新竹東寧宮,Q11084028,People's Republic of China
甘恰圣母堂,Santa Maria della Gancia,Italy
圣母升天与圣若翰洗者教堂,Church of the Assumption of Our Lady and Saint John the Baptist,Czech Republic
Basílica de la Mare de Déu de la Mercè,Basilica of Our Lady of Mercy,Spain
聖瑪爾定塔,Martinitoren,Netherlands
聖埃蒂安教堂,Temple Saint-Étienne,France
圣爱之母朝圣所,Santuario della Madonna del Divino Amore,Italy
奥尔良圣爱年堂,Saint-Aignan d'Orléans,France
聖依雷爾勒格朗教堂,Church Saint-Hilaire le Grand,France
圣伊尔德丰索堂,Church of Saint Ildefonso,Portugal
圣欧达奇教堂,San Stae,Italy
圣若望圣斯德望小兄弟会教堂,Q2617482,Belgium
圣味增爵堂,Église Saint-Vincent des Baux,France
王曲东岳庙,Q17025509,People's Republic of China
郭村泰山庙大殿,Q17025511,People's Republic of China
圣詹理斯堂,"St. Egidien, Nuremberg",Germany
建瓯东岳庙,Q11065474,People's Republic of China
耶灵教堂,Jelling Church,Denmark
雅芳河畔布拉福聖羅倫斯教堂,"St Laurence's Church, Bradford-on-Avon",United Kingdom
利沃夫伯納德教堂,Bernardine Church and Monastery,Ukraine
高都东岳庙,Q17062246,People's Republic of China
圣味增爵圣亚纳大削教堂,Santi Vincenzo e Anastasio a Trevi,Italy
圣色尔爵及伯古斯堂,Santi Sergio e Bacco,Italy
松树圣母圣殿,Santa Maria del Pi,Spain
维尔纽斯诸圣堂,All Saints Church,Lithuania
上饶东岳庙,Q16058284,People's Republic of China
海德维格·埃莱奥诺拉教堂,Hedvig Eleonora Church,Sweden
萨布隆圣母教堂,Our Blessed Lady of Zavel Church,Belgium
利茲大教堂,Leeds Minster,United Kingdom
蒙马特圣伯多禄堂,Saint-Pierre de Montmartre,France
圣卡塔尔多教堂,Chiesa di San Cataldo,Italy
圣安多尼教堂,Q2756455,Czech Republic
聖弗朗西斯和聖伯納德教堂,Church of St. Francis and St. Bernard,Lithuania
聖約翰教堂,St. John's Church,Latvia
圣方济各圣殿与修院,Monastery of San Francisco,Peru
卡萨布兰卡主教座堂,Casablanca Cathedral,Morocco
耶穌會教堂,Jesuit Church,Ukraine
耶穌會教堂,Jesuit Church,Poland
聖天使米迦勒和加百列教堂,Church of the Holy Archangels Michael and Gabriel,Bulgaria
金碧地利圣母堂,Santa Maria in Campitelli,Italy
圣若瑟堂,San Giuseppe,Italy
泽州岱庙,Q11145334,People's Republic of China
阶梯圣母教堂,Santa Maria della Scala,Italy
圣弥额尔堂,Q1930208,Austria
诸圣堂,All Saints Church,Czech Republic
荷兰海牙圣殿,The Hague Netherlands Temple,Netherlands
悬空教堂,The Hanging Church,Egypt
蒙塞拉托圣母堂,Santa Maria in Monserrato degli Spagnoli,Italy
瑞波修道院,Santa Maria de Ripoll,Spain
定罪堂,Church of the Condemnation and Imposition of the Cross,State of Palestine
圣若瑟堂,Saint Joseph's Church,Singapore
岱庙,Q569025,People's Republic of China
聖喬治教堂,Q2318613,Germany
聖喬治教堂,Q2316112,Germany
超戒寺,Vikramaśīla University,India
康柏中心,Lakewood Church Central Campus,United States of America
西直门天主堂,Church of Our Lady of Mount Carmel,People's Republic of China
聖瑪利亞教堂,Q1897884,Germany
那烂陀寺,Nalanda,India
俄国大院,Russian Compound in Jerusalem,Israel
圣玛利亚灵魂之母堂,Santa Maria dell'Anima,Italy
科洛尼亚桂尔教堂,Church of Colònia Güell,Spain
挪威教堂,Norwegian Church,United Kingdom
瓦拉洛聖山,Sacro Monte di Varallo,Italy
臺南東嶽殿,Q15904288,People's Republic of China
聖母親訪教堂,Church of the Visitation of the Blessed Virgin Mary,Poland
聖喬治教堂,Church of St. George,Bulgaria
新圣伯多禄天主教堂,Saint-Pierre-le-Jeune Catholic Church,France
圣老楞佐圆形堂,Rotonda di San Lorenzo,Italy
圣玛洛教堂,Church of Saint-Maclou,France
溫伯恩大教堂,Wimborne Minster,United Kingdom
聖安妮教堂,St. Anne's Church,Poland
科德利埃教堂_(南锡),Church of Saint-François-des-Cordeliers,France
圣乔治座堂,St. George's Cathedral,Israel
德拉姆克里教堂,Drumcree Church,United Kingdom
佛罗伦萨诸圣教堂,Ognissanti,Italy
鎖鏈中的聖彼得皇家禮拜堂,Church of St Peter ad Vincula,United Kingdom
聖三一教堂,"Church and monastery of the Holy Trinity, Vilnius",Lithuania
圣母往见朝圣地 (维尔茨堡),Käppele,Germany
聖保祿教堂,"St. Paul's Church, Antwerp",Belgium
圣母忠仆会教堂,"Servite Church, Vienna",Austria
洋泾浜圣若瑟堂,Saint Joseph's Church,People's Republic of China
圣盎博罗削教堂,Saint-Ambroise,France
船岛教堂,Skeppsholmen Church,Sweden
圣撒慕尔堂,San Samuele,Italy
圣玛策林及圣伯多禄堂,Santi Marcellino e Pietro al Laterano,Italy
救主堂,San Salvatore alle Coppelle,Italy
圣巴斯弟盎堂,Q1805314,Germany
加尔默罗圣母圣衣堂,Carmini,Italy
克罗地亚的圣热罗尼莫堂,Saint Jerome of the Croats,Italy
圣伯多禄堂,San Pedro,Spain
德莲小堂,Q2957320,Belgium
阿基歐斯·埃萊夫塞里奧斯教堂,"Agios Eleftherios Church, Athens",Greece
玉泉东岳庙,Q17025508,People's Republic of China
咸龙教堂,Ham Long Church,Vietnam
蒙古圣玛利亚教堂,Church of St. Mary of the Mongols,Turkey
柏山东岳庙,Q11108113,People's Republic of China
聖彼得和聖保祿教堂,Sint-Petrus-en-Pauluskerk,Belgium
润城东岳庙,Q11151917,People's Republic of China
圣尼古拉教堂,Church of St Nicholas of Old Town in Prague,Czech Republic
千禧教堂,Millennium Church,Romania
圣多明我堂,Igreja de São Domingos,Portugal
聖帕拉斯凱維教堂,Church of Saint Paraskevi,Bulgaria
圣约翰教堂 (维尔茨堡),Q2316271,Germany
多米尼克聖母堂,Santa Maria in Domnica,Italy
群山聖瑪利亞堂,Santa Maria ai Monti,Italy
圣彼得堂,Q2079687,Germany
聖尼古拉東正教堂,St. Nicholas Orthodox Church,Lithuania
圣宗徒堂,"Santi Apostoli, Florence",Italy
首牧伯多禄堂,Church of the Primacy of St. Peter,Israel
諸聖教堂,"All Saints, Camden Town",United Kingdom
西什库天主堂,Church of the Saviour,People's Republic of China
丹麦圣克莱蒙教堂,St Clement Danes,United Kingdom
新堂,Santa Maria in Vallicella,Italy
和解教堂,Church of Reconciliation,Germany
圣弥额尔堂,"St. Michael's Church, Old Town, Chicago",United States of America
红教堂,Red Church,Czech Republic
山上仁慈耶稣朝圣所,Bom Jesus do Monte,Portugal
圣多拿狄堂,San Donato,Italy
圣尼各老圣殿 (南特),Q2887022,France
圣安多尼堂,Santo António Church,Portugal
聖亞歷山大教堂,St. Alexander's Church,Poland
圣乔治教堂,St. George's Church,Malaysia
蒙德里安住宅,The Mondriaan House,Netherlands
圣方济堂,St. Francis Church,India
埃什特雷拉圣殿,Estrela Basilica,Portugal
聖塞巴斯提諾教堂 (曼托瓦),San Sebastiano,Italy
圣多纳蒂安圣罗加蒂安圣殿 (南特),basilique Saint-Donatien-et-Saint-Rogatien,France
圣母往见圣殿,Basilica of the Visitation,France
多拉德圣母圣殿,Notre-Dame de la Daurade,France
拿撒勒基督堂,Christ Church,Israel
董家渡圣方济各沙勿略堂,St. Francis Xavier Church,People's Republic of China
圣安德肋堂,Q3580901,France
耶穌復活教堂,Christ's Resurrection Church,Lithuania
維陶塔斯大教堂,Vytautas' the Great Church,Lithuania
耶稣会教堂,Church of the Society of Jesus,Ecuador
圣色尔爵巴克斯教堂,Saints Sergius and Bacchus Church,Egypt
圣斯德望教堂,Eglise Saint-Etienne (ancienne),France
圣伯多禄堂 (阿维尼翁),Q2984016,France
圣阿格里科拉堂,Q2983940,France
英国归正会教堂,"English Reformed Church, Amsterdam",Netherlands
基督之桌教堂,Mensa Christi Church,Israel
斷頭谷老荷蘭教堂,Old Dutch Church of Sleepy Hollow,United States of America
圣雷斯迪图塔圣殿,Santa Restituta,Italy
圣路加堂,"San Luca, Venice",Italy
伦敦法国新教教堂,French Protestant Church of London,United Kingdom
港口圣母堂 (南特),Notre-Dame de Bon-Port,France
聖阿爾班教堂,"St. Alban's Church, Copenhagen",Denmark
圣枝堂,Church of Bethphage,State of Palestine
胡格诺派教堂,Huguenot Church,United States of America
圣保禄堂,St. Paul's Catholic Church,United States of America
圣穆理思堂,"Saint-Maurice, Lille",France
尼斯圣母院,Notre-Dame de Nice,France
圣多默堂,Iglesia de Santo Tomé,Spain
圣方济各修院,Q3001619,France
報喜希臘正教堂,Annunciation Greek Orthodox Church,United States of America
南锡圣若瑟修院,Q3517693,France
布朗普顿圣三一堂,Holy Trinity Brompton,United Kingdom
圣公会圣乔治堂,St. George's Episcopal Church,United States of America
国际祷告殿,International House of Prayer,United States of America
聖格特魯德教堂,Church of St. Gertrude,Lithuania
沙面露德圣母堂,Our Lady of Lourdes Chapel,People's Republic of China
圣尼各老堂,"Saint Nicolas Church, Toulouse",France
圣伯多禄圣殿与修院,St. Peter's Church,Peru
道明会教堂,Dominican Church,Ukraine
圣救主堂,Q3584456,France
聖布萊斯教堂,St Blaise's Church,Croatia
最小兄弟会圣额我略堂,Q3581731,France
圣儒略堂 (图尔),Q3582221,France
圣布里厄圣弥额尔堂,Q3583223,France
港口圣母堂,Q3580416,France
聖若望教堂,Church of St. Johns,Lithuania
圣伯多禄致命堂,San Pietro Martire,Italy
艾琳大教堂 (基輔),Q3398508,Ukraine
城市豐收教會,City Harvest Church,Singapore
圣玛利亚堂,St. Mary's Church,India
米卡艾尔·阿格里科拉教堂,Mikael Agricola Church,Finland
圣依纳爵堂,Q3581820,France
耶德逊纪念教堂,Judson Memorial Church,United States of America
第二长老会教堂,Second Presbyterian Church,United States of America
艾古力圣弥额尔礼拜堂,Saint Michel d'Aiguilhe,France
新瓦隆教堂,Nieuwe Waalse Kerk,Netherlands
磨西天主堂,Q3585475,People's Republic of China
聖薩維爾教堂,St. Saviour Church,Croatia
