label,cityLabel,countryLabel
玛哈沙拉堪大学,Mahasarakham University,Thailand
暨南大学,Jinan University,People's Republic of China
瓦拉納西印度大學,Banaras Hindu University,India
阿爾伯塔大學,University of Alberta,Canada
渥太華大學,University of Ottawa,Canada
威斯康星大學河瀑分校,University of Wisconsin–River Falls,United States of America
武汉理工大学,Wuhan University of Technology,People's Republic of China
燕山大学,Yanshan University,People's Republic of China
西北工业大学,Northwestern Polytechnical University,People's Republic of China
艾因夏姆斯大学,Ain Shams University,Egypt
哥本哈根大学,University of Copenhagen,Denmark
群馬大學,Gunma University,Japan
麥克尼斯州立大學,McNeese State University,United States of America
山形縣立保健醫療大學,Yamagata Prefectural University of Health Sciences,Japan
滋賀醫科大學,Shiga University of Medical Science,Japan
菲沙河谷大學,University of the Fraser Valley,Canada
东北财经大学,Dongbei University of Finance and Economics,People's Republic of China
重庆大学,Chongqing University,People's Republic of China
帕维亚大学,University of Pavia,Italy
天使大學,Tenshi College,Japan
伊利諾大學春田分校,University of Illinois at Springfield,United States of America
犹他谷大学,Utah Valley University,United States of America
斯克蘭頓大學,University of Scranton,United States of America
蒙古国立农业大学,Mongolian State University of Agriculture,Mongolia
蒙克頓大學,Université de Moncton,Canada
夏威夷大学,University of Hawaii,United States of America
南錫第二大學,Nancy 2 University,France
萨瓦大学,University of Savoy,France
米納斯吉拉斯州立大學,Universidade do Estado de Minas Gerais,Brazil
国际关系学院,University of International Relations,People's Republic of China
溫森斯大學,Vincennes University,United States of America
布宜诺斯艾利斯大学,University of Buenos Aires,Argentina
马来西亚理科大学,University of Science Malaysia,Malaysia
杏林大学,Kyorin University,Japan
洪都拉斯國立自治大學,Universidad Nacional Autónoma de Honduras,Honduras
汉诺威莱布尼兹大学,University of Hanover,Germany
聖澤維爾大學,Saint Xavier University,United States of America
北里大學,Kitasato University,Japan
林茲大學,Johannes Kepler University Linz,Austria
维也纳科技大学,TU Wien,Austria
雷恩大學,University of Rennes,France
英語和外語大學,English and Foreign Languages University,India
紐約州立大學水牛城分校,"University at Buffalo, The State University of New York",United States of America
隆德大学,Lund University,Sweden
胡志明市國家大學,Vietnam National University,Vietnam
布魯內爾大學,Brunel University London,United Kingdom
韓國外國語大學,Hankuk University of Foreign Studies,South Korea
西北州立大學,Northwestern State University,United States of America
伊瑪目穆罕默德伊本伊斯蘭大學,Imam Muhammad ibn Saud Islamic University,Saudi Arabia
韦顿学院,Wheaton College,United States of America
博科尼大学,Bocconi University,Italy
光云大学,Kwangwoon University,South Korea
神奈川大學,Kanagawa University,Japan
弗莱贝格工业大学,Freiberg University of Mining and Technology,Germany
克里特理工大学,Technical University of Crete,Greece
敖德薩州立經濟大學,Odessa National Economics University,Ukraine
赫爾辛基藝術大學,University of the Arts Helsinki,Finland
康斯坦茨大学,University of Konstanz,Germany
公立函館未來大學,Future University Hakodate,Japan
圣保罗大学,University of São Paulo,Brazil
俄罗斯国立地质勘探大学,Russian State Geological Prospecting University,Russia
对外经济贸易大学,Beijing University of International Business and Economics,People's Republic of China
三角洲州立大學,Delta State University,United States of America
松山大學,Matsuyama University,Japan
杜布羅夫尼克大學,University of Dubrovnik,Croatia
拉法耶蘭帝瓦大學,Rafael Landívar University,Guatemala
萊特州立大學,Wright State University,United States of America
东北师范大学,Northeast Normal University,People's Republic of China
信阳农林学院,Xinyang Agricultural College,People's Republic of China
玻利瓦爾宗座大學,Pontifical Bolivarian University,Colombia
玛丽王后学院,"Queen Mary, University of London",United Kingdom
中國科技大學,China University of Technology,Taiwan
札幌醫科大學,Sapporo Medical University,Japan
瓦萨工学院,Vaasa University of Applied Sciences,Finland
西北基督教大學,Northwest Christian University,United States of America
SDA博科尼商學院,SDA Bocconi School of Management,Italy
内蒙古大学,Inner Mongolia University,People's Republic of China
汕头大学,Shantou University,People's Republic of China
图卢兹天主教大学,Catholic University of Toulouse,France
天津大学,Tianjin University,People's Republic of China
達卡大學,University of Dhaka,Bangladesh
本宁顿学院,Bennington College,United States of America
諾丁漢特倫特大學,Nottingham Trent University,United Kingdom
羅傑威廉姆斯大學,Roger Williams University,United States of America
阿爾伯特·愛因斯坦醫學院,Albert Einstein College of Medicine,United States of America
塔尔图大学,University of Tartu,Estonia
巴黎大学,University of Paris,France
西北大学,Xibei University,People's Republic of China
電氣通信大學,University of Electro-Communications,Japan
威斯康星大學奧什科什分校,University of Wisconsin–Oshkosh,United States of America
地拉那理工大学,Polytechnic University of Tirana,Albania
浙江大学,Zhejiang University,People's Republic of China
普渡大學,Purdue University,United States of America
荷语天主教鲁汶大学,KU Leuven,Belgium
卡塞尔大学,University of Kassel,Germany
流通經濟大學,Ryutsu Keizai University,Japan
青森公立大學,Aomori Public University,Japan
釧路公立大學,Kushiro Public University of Economics,Japan
洛林大学,University of Lorraine,France
远东国立交通大学,Far Eastern State Transport University,Russia
神户情报大学院大学,Kobe Institute Of Computing,Japan
密蘇里大學堪薩斯分校,University of Missouri–Kansas City,United States of America
法罗群岛大学,University of the Faroe Islands,Faroe Islands
新加坡管理大學,Singapore Management University,Singapore
弘前大學,Hirosaki University,Japan
新西伯利亞國立教育大學,Novosibirsk State Pedagogical University,Russia
天理大學,Tenri University,Japan
邊山大學,Edge Hill University,United Kingdom
特伦托大学,University of Trento,Italy
北京信息科技大学,Beijing Information Science & Technology University,People's Republic of China
德班理工大学,Durban University of Technology,South Africa
特兰西瓦尼亚大学,Transylvania University,United States of America
帕德博恩大学,University of Paderborn,Germany
查爾摩斯工學院,Chalmers University of Technology,Sweden
圣彼得堡国立矿业大学,National Mineral Resources University,Russia
克拉克森大學,Clarkson University,United States of America
中国政法大学,China University of Political Science and Law,People's Republic of China
河北大学,Hebei University,People's Republic of China
外交学院,China Foreign Affairs University,People's Republic of China
奥胡斯大学,Aarhus University,Denmark
俄羅斯伊斯蘭大學,Russian Islamic University,Russia
高知大學,Kōchi University,Japan
米纳斯吉拉斯州天主教大学,Pontifícia Universidade Católica de Minas Gerais,Brazil
俄羅斯航空科技大學,Moscow State Aviation Technological University,Russia
科羅拉多大學,University of Colorado Colorado Springs,United States of America
北京工商大学,Beijing Technology and Business University,People's Republic of China
傑克遜維爾大學,Jacksonville University,United States of America
紐約州立大學帕切斯學院,State University of New York at Purchase,United States of America
信阳师范学院,Xinyang Normal University,People's Republic of China
里斯本新大學,Universidade Nova de Lisboa,Portugal
羅漢普頓大學,University of Roehampton,United Kingdom
县立广岛大学,Prefectural University of Hiroshima,Japan
印度科學理工學院,Indian Institute of Science,India
卡斯蒂利亚-拉曼恰大学,University of Castile-La Mancha,Spain
斯蒂普戈瑟德爾瑟夫大學,Goce Delčev University of Štip,Republic of Macedonia
拉筹伯大学,La Trobe University,Australia
开罗大学,Cairo University,Egypt
帕多瓦大學,University of Padua,Italy
北九州市立大學,University of Kitakyushu,Japan
早稻田大学亚洲太平洋研究科,Graduate School of Asia-Pacific Studies,Japan
西門菲莎大學,Simon Fraser University,Canada
冰岛大学,University of Iceland,Iceland
熙川工業大學,Huichon University of Telecommunications,North Korea
傑克遜維爾州立大學,Jacksonville State University,United States of America
阿拉巴马州立大学,Alabama State University,United States of America
西英格兰大学,University of the West of England,United Kingdom
俄罗斯普列汉诺夫经济大学,Plekhanov Russian Economic University,Russia
