label,cityLabel,countryLabel
立川機場,Tachikawa Airfield,Japan
上海江湾机场,Jiangwan Airport,People's Republic of China
孔戈尼亚斯/圣保罗机场,Congonhas-São Paulo Airport,Brazil
Chennault國際機場,Chennault International Airport,United States of America
多爾頓市立機場,Dalton Municipal Airport,United States of America
希科里地區機場,Hickory Regional Airport,United States of America
塔拉拉,Cap. FAP Víctor Montes Arias Airport,Peru
扎波羅熱國際機場,Zaporizhzhia International Airport,Ukraine
熱舒夫機場,Rzeszów-Jasionka Airport,Poland
山打根国际机场,Sandakan Airport,Malaysia
特雷西納機場,Teresina Airport,Brazil
喬爾盧,Tekirdağ Çorlu Airport,Turkey
頓河畔羅斯托夫,Rostov-on-Don Airport,Russia
聖瑪利亞機場,Santa Maria Airport,Portugal
聖地亞哥-德古巴,Antonio Maceo Airport,Cuba
聖Bernardina國際機場,Santa Bernardina International Airport,Uruguay
小萨尔加多国际机场,Salgado Filho International Airport,Brazil
基希讷乌国际机场,Chișinău International Airport,Moldova
考纳斯机场,Kaunas Airport,Lithuania
塞拉萊機場,Salalah Airport,Oman
塔什干国际机场,Tashkent International Airport,Uzbekistan
柯多努國際機場,Cadjehoun Airport,Benin
圣托里尼机场,Santorini (Thira) National Airport,Greece
薩摩斯國際機場,Samos International Airport,Greece
塔布克,Tabuk Regional Airport,Saudi Arabia
尚古古,Kamembe Airport,Rwanda
格林斯伯勒,Piedmont Triad International Airport,United States of America
汉中西关机场,Hanzhong Xiguan Airport,People's Republic of China
溫哥華電影製片廠,Vancouver Film Studios,Canada
薩凡納,Savannah/Hilton Head International Airport,United States of America
卡萊爾湖區域機場,Carlisle Lake District Airport,United Kingdom
塔拉吉機場,Talagi Airport,Russia
禮文機場,Rebun Airport,Japan
Enrique Mosconi將軍國際機場,General Enrique Mosconi International Airport,Argentina
Bowers機場,Bowers Airport,United States of America
布勞利市立機場,Brawley Municipal Airport,United States of America
鮑靈格林-沃倫縣支線機場,Bowling Green-Warren County Regional Airport,United States of America
布林迪西-薩蘭托機場,Brindisi – Salento Airport,Italy
成吉思汗國際機場,Chinggis Khaan International Airport,Mongolia
墨西哥城贝尼托·胡亚雷斯国际机场,Mexico City International Airport,Mexico
维尔纽斯国际机场,Vilnius Airport,Lithuania
卡里布市立機場,Caribou Municipal Airport,United States of America
加尼奧阿機場,Gagnoa Airport,Ivory Coast
Gerbini機場,Gerbini Airfield,Italy
阿爾塔米拉機場,Altamira Airport,Brazil
費爾南多·迪諾羅尼亞機場,Fernando de Noronha Airport,Brazil
中伊利諾伊支線機場,Central Illinois Regional Airport,United States of America
中威斯康星機場,Central Wisconsin Airport,United States of America
阿薩巴國際機場,Asaba International Airport,Nigeria
雅穆索戈國際機場,Yamoussoukro Airport,Ivory Coast
穆古海軍航空站,Naval Air Station Point Mugu,United States of America
加特林堡-鴿子谷機場,Gatlinburg-Pigeon Forge Airport,United States of America
富勒頓市立機場,Fullerton Municipal Airport,United States of America
聖地亞哥-德孔波斯特拉,Santiago de Compostela Airport,Spain
伊迪機場,Eday Airport,United Kingdom
大賓漢頓機場,Greater Binghamton Airport,United States of America
Awang機場,Awang Airport,Philippines
奧本機場 (加利福尼亞州),Auburn Municipal Airport,United States of America
阿伯丁支線機場,Aberdeen Regional Airport,United States of America
內爾斯普雷特機場,Nelspruit Airport,South Africa
JAGS麥卡特尼國際機場,JAGS McCartney International Airport,Turks and Caicos Islands
波德戈里察國際機場,Podgorica Airport,Montenegro
卡森機場,Carson Airport,United States of America
卡拉哈斯機場,Carajás Airport,Brazil
布卡機場 (中非共和國),Bouca Airport,Central African Republic
布阿爾機場,Bouar Airport,Central African Republic
Boswell灣機場,Boswell Bay Airport,United States of America
Cagayan de Sulu機場,Cagayan de Sulu Airport,Philippines
維拉港國際機場,Bauerfield International Airport,Vanuatu
丹維爾支線機場,Danville Regional Airport,United States of America
佩恩机场,Paine Field,United States of America
塔拉茲機場,Taraz Airport,Kazakhstan
切福納克機場,Chefornak Airport,United States of America
羅薩里奧,Rosario – Islas Malvinas International Airport,Argentina
南通兴东机场,Nantong Xingdong Airport,People's Republic of China
塔比拉蘭機場,Tagbilaran Airport,Philippines
沙功那空機場,Sakon Nakhon Airport,Thailand
卡斯卡韋爾機場,Cascavel Airport,Brazil
安娜堡市立機場,Ann Arbor Municipal Airport,United States of America
黑格斯敦地方機場,Hagerstown Regional Airport,United States of America
奧朗日空軍基地,Orange-Caritat Air Base,France
Arrachart機場,Arrachart Airport,Madagascar
國王花園群島機場,Jardines del Rey Airport,Cuba
阿紹機場,Asau Airport,Samoa
卡薩格蘭德市立機場,Casa Grande Municipal Airport,United States of America
帕图森河海军基地,Naval Air Station Patuxent River,United States of America
阿姆傑爾馬機場,Amderma Airport,Russia
列日,Bierset Airbase,Belgium
阿斯托利亞支線機場,Astoria Regional Airport,United States of America
波秋奈机场,Pociūnai Airport,Lithuania
錫布蘭機場,Sibulan Airport,Philippines
Charles Kirkconnell國際機場,Gerrard Smith International Airport,United Kingdom
吉斯伯恩機場,Gisborne Airport,New Zealand
Gustavo Rizo機場,Gustavo Rizo Airport,Cuba
布塔Zega機場,Buta Zega Airport,Democratic Republic of the Congo
基特加機場,Gitega Airport,Burundi
佛利民紀念機場,Friedman Memorial Airport,United States of America
卡賓達機場,Cabinda Airport,Angola
塞古魯港機場,Porto Seguro Airport,Brazil
巴拿馬城海軍支援機構,Naval Support Activity Panama City,United States of America
烏代浦,Udaipur Airport,India
科賈埃利,Cengiz Topel Naval Air Station,Turkey
达州河市机场,Dazhou Heshi Airport,People's Republic of China
Cavern城航空站,Cavern City Air Terminal,United States of America
中央機場,Central Airport,United States of America
喀斯喀特洛克斯州立機場,Cascade Locks State Airport,United States of America
貢貝Lawanti國際機場,Gombe Lawanti International Airport,Nigeria
卡薩布蘭卡-安發機場,Casablanca-Anfa Airport,Morocco
阿合機場,Ahe Airport,France
伊斯兰堡贝娜齐尔·布托国际机场,Benazir Bhutto International Airport,Pakistan
埃夫勒-福維爾空軍基地,Évreux-Fauville Air Base,France
Cessna飛行場,Cessna Aircraft Field,United States of America
大蒙克頓機場,Greater Moncton International Airport,Canada
伯利市立機場,Burley Municipal Airport,United States of America
卡爾弗頓行政機場,Calverton Executive Airpark,United States of America
卡馬里約機場,Camarillo Airport,United States of America
柏恩斯市立機場,Burns Municipal Airport,United States of America
阿瓦巴機場,Awaba Airport,Papua New Guinea
奧登斯,Hans Christian Andersen Airport,Denmark
阿亞佩爾機場,Ayapel Airport,Colombia
太特,Chingozi Airport,Mozambique
蘇爾古特國際機場,Surgut International Airport,Russia
哈爾斯塔/納爾維克機場 (埃沃內斯),"Harstad/Narvik Airport, Evenes",Norway
Syamsudin Noor機場,Syamsudin Noor Airport,Indonesia
嘉兴机场,Jiaxing Airport,People's Republic of China
百色右江机场,Baise Bama Airport,People's Republic of China
聖誕溪機場,Christmas Creek Airport,Australia
巴頓維爾市立機場,Buttonville Municipal Airport,Canada
大坎皮納機場,Campina Grande Airport,Brazil
Jim Hamilton–L.B. Owens機場,Jim Hamilton – L.B. Owens Airport,United States of America
聖胡安機場,Ohkay Owingeh Airport,United States of America
Babo機場,Babo Airport,Indonesia
素可泰機場,Sukhothai Airport,Thailand
阿爾圖納-布萊爾縣機場,Altoona–Blair County Airport,United States of America
Galegu機場,Galegu Airport,Sudan
Gautam大佛機場,Gautam Buddha Airport,Nepal
埃瓦機場,'Eua Airport,Tonga
朱奈納機場,Geneina Airport,Sudan
韋拉克魯斯州國際機場,General Heriberto Jara International Airport,Mexico
洛阿機場,El Loa Airport,Chile
奧爾機場,Aur Airport,Marshall Islands
怀化芷江机场,Huaihua Zhijiang Airport,People's Republic of China
欽布機場,Chimbu Airport,Papua New Guinea
彼得羅利納,Petrolina Airport,Brazil
奧古斯塔市立機場,Augusta Municipal Airport,United States of America
奧斯汀市立機場,Austin Municipal Airport,United States of America
喬普林地區機場,Joplin Regional Airport,United States of America
和田机场,Hotan Airport,People's Republic of China
塔城机场,Tacheng Airport,People's Republic of China
Ewer機場,Ewer Airport,Indonesia
卡努安機場,Canouan Airport,Saint Vincent and the Grenadines
南塔克特紀念機場,Nantucket Memorial Airport,United States of America
甘伯爾機場,Gambell Airport,United States of America
黃金海灘市立機場,Gold Beach Municipal Airport,United States of America
Seghe機場,Seghe Airport,Solomon Islands
森讷堡机场,Sønderborg Airport,Denmark
吉爾吉特機場,Gilgit Airport,Pakistan
木倫機場,Mörön Airport,Mongolia
納帕縣機場,Napa County Airport,United States of America
荷台達國際機場,Hodeida International Airport,Yemen
扎蘭季機場,Zaranj Airport,Afghanistan
拉薩羅卡德納斯,Lázaro Cárdenas Airport,Mexico
库车龟兹机场,Kuqa Qiuci Airport,People's Republic of China
合肥新桥国际机场,Hefei Xinqiao International Airport,People's Republic of China
實里達機場,Seletar Airport,Singapore
通貝斯機場,Cap. FAP Pedro Canga Rodríguez Airport,Peru
辛菲羅波爾國際機場,Simferopol International Airport,Russia
中國湖海軍武器中心,Naval Air Weapons Station China Lake,United States of America
塞伊奈约基机场,Seinäjoki Airport,Finland
瓦拉納西,Lal Bahadur Shastri Airport,India
烏汶機場,Ubon Ratchathani Airport,Thailand
托雷洪空軍基地,Torrejón Air Base,Spain
吉萊斯皮機場,Gillespie Field,United States of America
Kalimarau機場,Kalimarau Airport,Indonesia
Penggung機場,Penggung Airport,Indonesia
舒瓦瑟爾灣機場,Choiseul Bay Airport,Solomon Islands
霍基蒂卡機場,Hokitika Airport,New Zealand
图兹拉国际机场,Tuzla International Airport,Bosnia and Herzegovina
上五島機場,Kamigoto Airport,Japan
约翰·卡尔·芒罗哈密尔顿国际机场,John C. Munro Hamilton International Airport,Canada
斯塞新機場,"""Solidarity"" Szczecin-Goleniów Airport",Poland
納馬塔奈機場,Namatanai Airport,Papua New Guinea
甘南夏河机场,Gannan Xiahe Airport,People's Republic of China
重庆白市驿机场,Chongqing Baishiyi Air Base,People's Republic of China
法卡拉瓦機場,Fakarava Airport,France
蘇塞克斯縣機場,Delaware Coastal Airport,United States of America
Gerardo Tobar López機場,Gerardo Tobar López Airport,Colombia
烏納拉斯卡機場,Unalaska Airport,United States of America
格拉德斯通機場,Gladstone Airport,Australia
Girdwood機場,Girdwood Airport,United States of America
奇帕塔機場,Chipata Airport,Zambia
Frieda河機場,Frieda River Airport,Papua New Guinea
日魯阿機場,Girua Airport,Papua New Guinea
阿圖奧納機場,Atuona Airport,France
Canyonlands飛行場,Canyonlands Field,United States of America
加布斯機場,Gabbs Airport,United States of America
奇薩納機場,Chisana Airport,United States of America
巴格多格拉機場,Bagdogra Airport,India
蘇庫爾,Sukkur Airport,Pakistan
烏茲河畔林頓皇家空軍基地,RAF Linton-on-Ouse,United Kingdom
蓋梅納機場,Gemena Airport,Democratic Republic of the Congo
索科特拉機場,Socotra Airport,Yemen
Gahcho Kue機場,Gahcho Kue Aerodrome,Canada
天水麦积山机场,Tianshui Maijishan Airport,People's Republic of China
加乌机场,Gaua Airport,Vanuatu
新源那拉提机场,Nalati Airport,People's Republic of China
福杜納機場,Futuna Airport,Vanuatu
奧福機場,Ofu Airport,United States of America
約翰·甘迺迪紀念機場,John F. Kennedy Memorial Airport,United States of America
春蓬機場,Chumphon Airport,Thailand
Funter灣水上飛機基地,Funter Bay Seaplane Base,United States of America
傑克·湯姆斯隊長/埃爾多拉多機場,Captain Jack Thomas/El Dorado Airport,United States of America
加登城支線機場,Garden City Regional Airport,United States of America
希爾頓黑德島機場,Hilton Head Airport,United States of America
杜魯斯國際機場,Duluth International Airport,United States of America
格拉德溫Zettel紀念機場,Gladwin Zettel Memorial Airport,United States of America
阿普爾頓國際機場,Appleton International Airport,United States of America
東北艾奧瓦支線機場,Northeast Iowa Regional Airport,United States of America
前法兰西航空公司大楼,Q2990151,France
塞瓦斯托波爾國際機場,Sevastopol International Airport,Russia
塞瓦斯托波爾國際機場,Sevastopol International Airport,Ukraine
科布多城,Khovd Airport,Mongolia
勒皮,Le Puy – Loudes Airport,France
勝寶旺機場,Sembawang Air Base,Singapore
卡洛斯·曼努埃爾·德·塞斯佩德斯機場,Carlos Manuel de Céspedes Airport,Cuba
卡拉瓦里機場,Carauari Airport,Brazil
塞舌尔国际机场,Seychelles International Airport,Seychelles
波薩里卡,El Tajín National Airport,Mexico
卡蘭塞貝什機場,Caransebeș Airport,Romania
鄂尔多斯伊金霍洛机场,Ordos Ejin Horo Airport,People's Republic of China
塔巴卡,Tabarka-Ain Draham International Airport,Tunisia
恩尼斯基林/聖天使機場,Enniskillen/St Angelo Airport,United Kingdom
Miley紀念飛行場,Miley Memorial Field,United States of America
亞歷山大灣機場,Alexander Bay Airport,South Africa
Lic. Jesús Terán Peredo國際機場,Lic. Jesús Terán Peredo International Airport,Mexico
坎普-德马尔特机场,Campo de Marte Airport,Brazil
格林利縣機場,Greenlee County Airport,United States of America
沖永良部機場,Okinoerabu Airport,Japan
天使灣機場,Bahía de los Ángeles Airport,Mexico
安德於機場 (安德內斯),Andøya Airport,Norway
弗盧勒機場,Florø Airport,Norway
喀什机场,Kashgar Airport,People's Republic of China
卡諾機場,Carnot Airport,Central African Republic
阿塔坎巴機場,Atkamba Airport,Papua New Guinea
馬士弼,Moises R. Espinosa Airport,Philippines
奧斯汀機場,Austin Airport,United States of America
奧康尼縣支線機場,Oconee County Regional Airport,United States of America
威斯特徹斯特縣機場,Westchester County Airport,United States of America
