label,cityLabel,city
拜拉姆·薩法羅夫,Bayram Safarov,http://www.wikidata.org/entity/Q4409206
櫻井忠溫,Tadayoshi Sakurai,http://www.wikidata.org/entity/Q4405557
湯瑪斯·特洛沃德,Thomas Troward,http://www.wikidata.org/entity/Q3990730
井上篤夫,Atsuo Inoue,http://www.wikidata.org/entity/Q4684799
安貝爾·埃爾南德斯,Anabel Hernández,http://www.wikidata.org/entity/Q4750583
艾咪·韦伯,Amy Webb,http://www.wikidata.org/entity/Q4749439
傅萊德里·修特,Frederik L. Schodt,http://www.wikidata.org/entity/Q4525911
查爾斯·哈特,Charles Hart,http://www.wikidata.org/entity/Q4496084
羅伯特·哈林,Robert Harling,http://www.wikidata.org/entity/Q4496009
奥列西·布济纳,Oles Buzina,http://www.wikidata.org/entity/Q4098361
帕梅拉·蓋勒,Pamela Geller,http://www.wikidata.org/entity/Q4115004
法蒂瑪·布托,Fatima Bhutto,http://www.wikidata.org/entity/Q4115693
吉尔·斯普莱切,Jill Sprecher,http://www.wikidata.org/entity/Q3808290
阿曼达·韦恩-李,Amanda Winn-Lee,http://www.wikidata.org/entity/Q4468417
艾比·摩根,Abi Morgan,http://www.wikidata.org/entity/Q4667523
"高木惣吉,",Sōkichi Takagi,http://www.wikidata.org/entity/Q4665197
波格列賓,Letty Cottin Pogrebin,http://www.wikidata.org/entity/Q4119536
琳達·薩爾茨曼,Linda Salzman Sagan,http://www.wikidata.org/entity/Q4526447
阿曼達·諾克斯,Amanda Knox,http://www.wikidata.org/entity/Q4739665
喬治·威廉·柯蒂斯,George William Curtis,http://www.wikidata.org/entity/Q4219688
約翰·霍華德·佩恩,John Howard Payne,http://www.wikidata.org/entity/Q4401542
亞歷山大·斯特姆,Alexander McCormick Sturm,http://www.wikidata.org/entity/Q4719581
愛麗絲·妙麗葉兒·威廉森,Alice Muriel Williamson,http://www.wikidata.org/entity/Q4726025
艾倫·戈特利布,Alan Gottlieb,http://www.wikidata.org/entity/Q4706742
成在基,Sung Jae-ki,http://www.wikidata.org/entity/Q4688112
阿當·莊臣,Adam Johnson,http://www.wikidata.org/entity/Q4679309
艾格尼絲·馬歇爾,Agnes Marshall,http://www.wikidata.org/entity/Q4693082
特里达·帕西,Trita Parsi,http://www.wikidata.org/entity/Q4674518
丁毅,Ding Yi,http://www.wikidata.org/entity/Q4161756
尼古拉·亞夫林斯基,Nicolai Levashov,http://www.wikidata.org/entity/Q4256273
安樂庵策傳,Anrakuan Sakuden,http://www.wikidata.org/entity/Q4770474
卡爾·哈里·克勞迪,Carl H. Claudy,http://www.wikidata.org/entity/Q5040265
奧斯丁·馬當,Austin Mardon,http://www.wikidata.org/entity/Q4823187
伯恩·雷,"Beirne Lay, Jr.",http://www.wikidata.org/entity/Q4881371
巴沙拉特·皮爾,Basharat Peer,http://www.wikidata.org/entity/Q4866781
本·福格尔,Ben Fogle,http://www.wikidata.org/entity/Q4885648
班·方登,Ben Fountain,http://www.wikidata.org/entity/Q4885665
克里斯汀·沃爾瑪,Christian Wolmar,http://www.wikidata.org/entity/Q5110287
查爾斯.霍斯,Charles Hawes,http://www.wikidata.org/entity/Q5078843
陳宇慧,Chen Yu-hui,http://www.wikidata.org/entity/Q5090979
陳映真,Chen Yingzhen,http://www.wikidata.org/entity/Q5090967
鍾肇政,Chung Chao-cheng,http://www.wikidata.org/entity/Q5116275
卓韻芝,Cheuk Wan Chi,http://www.wikidata.org/entity/Q5094228
趙海一,Cho Hae-il,http://www.wikidata.org/entity/Q5103342
蜂巢敦,Atsushi Hachisu,http://www.wikidata.org/entity/Q4817800
神谷美惠子,Mieko Kamiya,http://www.wikidata.org/entity/Q4793873
"希克斯, 邦妮,",Bonny Hicks,http://www.wikidata.org/entity/Q4942499
本·艾德倫德,Ben Edlund,http://www.wikidata.org/entity/Q4885582
丹妮艾拉·皮内达,Daniella Pineda,http://www.wikidata.org/entity/Q5219325
大衛·A·格蘭傑,David A. Granger,http://www.wikidata.org/entity/Q5230470
饶雪漫,Rao Xueman,http://www.wikidata.org/entity/Q5161863
D.M. 康尼士,D. M. Cornish,http://www.wikidata.org/entity/Q5203723
辛西亞.萊倫特,Cynthia Rylant,http://www.wikidata.org/entity/Q5200153
奧古斯丁‧哈爾,Augustus Hare,http://www.wikidata.org/entity/Q4821445
羅樂德,Dorothy Nolte,http://www.wikidata.org/entity/Q4969875
瑪格麗特·沃森,Margaret Wertheim,http://www.wikidata.org/entity/Q4990332
陈元珍,Yuan-tsung Chen,http://www.wikidata.org/entity/Q4942640
圓城塔,Toh Enjoe,http://www.wikidata.org/entity/Q5304181
大衛·諾布斯,David Nobbs,http://www.wikidata.org/entity/Q5238053
戴維·弗朗斯,David France,http://www.wikidata.org/entity/Q5233788
周夢蝶,Chou Meng-tieh,http://www.wikidata.org/entity/Q5105430
卡洛斯·韦泽·马丁斯,Carlos Wizard Martins,http://www.wikidata.org/entity/Q5042569
艾略特·羅麥斯,Eric Lomax,http://www.wikidata.org/entity/Q5386986
段氏点,Ðoàn Thị Ðiểm,http://www.wikidata.org/entity/Q5354126
端木蕻良,Duanmu Hongliang,http://www.wikidata.org/entity/Q5310417
"橋口譲二,",Jōji Hashiguchi,http://www.wikidata.org/entity/Q5361460
布萊恩·麥克坎,Brian McCann,http://www.wikidata.org/entity/Q4964655
克里斯托·蓋奇,Christos Gage,http://www.wikidata.org/entity/Q5113550
从维熙,Cong Weixi,http://www.wikidata.org/entity/Q5160364
千　祥炳.,Chon Sang-pyong,http://www.wikidata.org/entity/Q5104477
朱西甯,Chu Hsi-ning,http://www.wikidata.org/entity/Q5115136
鄭清文,Cheng Ch'ing-wen,http://www.wikidata.org/entity/Q5091203
弗朗西斯·馬丁內斯,Francesca Martinez,http://www.wikidata.org/entity/Q5479124
柯立夫,Francis Woodman Cleaves,http://www.wikidata.org/entity/Q5482841
冯沅君,Feng Yuanjun,http://www.wikidata.org/entity/Q5443404
濟慈著.圖,Ezra Jack Keats,http://www.wikidata.org/entity/Q5423369
阿爾琳·佩爾利,Arlene Perly Rae,http://www.wikidata.org/entity/Q4792163
阿娃·杜威内,Ava DuVernay,http://www.wikidata.org/entity/Q4827381
羅伯特·艾姆斯·班奈特,Robert Ames Bennet,http://www.wikidata.org/entity/Q4812030
大衛·古德曼,David A. Goodman,http://www.wikidata.org/entity/Q5230469
大衛 N. 魏斯,David N. Weiss,http://www.wikidata.org/entity/Q5237900
大衛·羅賓斯,David L. Robbins,http://www.wikidata.org/entity/Q5236250
戴維·利連撒爾,David E. Lilienthal,http://www.wikidata.org/entity/Q5233191
達林摩根,Darin Morgan,http://www.wikidata.org/entity/Q5222782
笑蜀,Xiao Shu,http://www.wikidata.org/entity/Q5161842
加布里埃拉·巴布尼克,Gabriela Babnik,http://www.wikidata.org/entity/Q5515936
喬治·馬斯特拉斯,George Mastras,http://www.wikidata.org/entity/Q5542223
比利·埃西納,Billy Eichner,http://www.wikidata.org/entity/Q4912515
貝西·湯瑪士,Betsy Thomas,http://www.wikidata.org/entity/Q4898335
曾寶儀,Bowie Tsang,http://www.wikidata.org/entity/Q4951018
克里斯·摩根,Chris Morgan,http://www.wikidata.org/entity/Q5107501
大卫·柯兰兹勒,David Kranzler,http://www.wikidata.org/entity/Q5236134
凱萊·卡爾德隆·奇力,Gloria Calderon Kellett,http://www.wikidata.org/entity/Q5571333
格倫·鮑威爾,Glen Powell,http://www.wikidata.org/entity/Q5567967
哈里·克利夫,Harry Cleaver,http://www.wikidata.org/entity/Q5609788
朵琳·芙秋,Doreen Virtue,http://www.wikidata.org/entity/Q5297690
谢文秋,Grace Zia Chu,http://www.wikidata.org/entity/Q5591414
乔纳斯·T·本特森,Jonas T. Bengtsson,http://www.wikidata.org/entity/Q5570252
"格特鲁德·钱德勒·沃纳,",Gertrude Chandler Warner,http://www.wikidata.org/entity/Q5553299
戈登·S·伍德,Gordon S. Wood,http://www.wikidata.org/entity/Q5585778
大卫·阿什顿,David Ashton,http://www.wikidata.org/entity/Q5230888
愛德華·艾爾斯,Edward L. Ayers,http://www.wikidata.org/entity/Q5343985
愛德華·沃爾多·愛默生,Edward Waldo Emerson,http://www.wikidata.org/entity/Q5345773
艾絲菲·斯勞柏肯納,Esphyr Slobodkina,http://www.wikidata.org/entity/Q5398958
Carl Safina,Carl Safina,http://www.wikidata.org/entity/Q5040752
卡洛琳·帕克斯特,Carolyn Parkhurst,http://www.wikidata.org/entity/Q5045438
蔡陆军,Cai Lujun,http://www.wikidata.org/entity/Q5017486
韩戊淑,Han Moo-sook,http://www.wikidata.org/entity/Q5646649
哈格普·奥斯哈根,Hagop Oshagan,http://www.wikidata.org/entity/Q5638801
埃弗拉因·巴爾克羅,Efraín Barquero,http://www.wikidata.org/entity/Q5347589
古华,Gu Hua,http://www.wikidata.org/entity/Q5353805
林恩·瓦利,Lynn Varley,http://www.wikidata.org/entity/Q5361569
溫瑞安,Wen Ruian,http://www.wikidata.org/entity/Q5371333
艾爾維亞·阿爾達蘭尼,Elvia Ardalani,http://www.wikidata.org/entity/Q5368049
立松 和平.,Wahei Tatematsu,http://www.wikidata.org/entity/Q5362283
吳宇衛,George Young,http://www.wikidata.org/entity/Q5546608
查理·皮爾斯,Charlie Pierce,http://www.wikidata.org/entity/Q5085404
加雷恩·羅拔士,Gareth Roberts,http://www.wikidata.org/entity/Q5522961
大衛·米爾斯 (作家),David Mills,http://www.wikidata.org/entity/Q5237581
弗雷德里克·威德里,Frederic Weatherly,http://www.wikidata.org/entity/Q5497166
安東尼·斯卡拉姆齊,Anthony Scaramucci,http://www.wikidata.org/entity/Q4773428
克里斯·蔡斯,Chris Chase,http://www.wikidata.org/entity/Q5106138
基斯·帕罕,Chris Packham,http://www.wikidata.org/entity/Q5107671
查理·珍·安德絲,Charlie Anders,http://www.wikidata.org/entity/Q5084448
谢丽尔·史翠德,Cheryl Strayed,http://www.wikidata.org/entity/Q5092780
康尼·安·柯克,Connie Ann Kirk,http://www.wikidata.org/entity/Q5161823
亨利·希金斯,Henry Hitchings,http://www.wikidata.org/entity/Q5723059
"坂上弘,",Hiroshi Sakagami,http://www.wikidata.org/entity/Q5771047
史蒂芬·克拉申,Stephen Krashen,http://www.wikidata.org/entity/Q5734803
尼娜·安德雷奇,Nina Andrycz,http://www.wikidata.org/entity/Q5404155
麥唐納,Forrest McDonald,http://www.wikidata.org/entity/Q5470488
九把刀,Giddens Ko,http://www.wikidata.org/entity/Q5559504
里卡多·米罗,Ricardo Miró,http://www.wikidata.org/entity/Q5573605
克雷格·赫克奧夫,Craig Hatkoff,http://www.wikidata.org/entity/Q5181016
大衛·埃伯肖夫,David Ebershoff,http://www.wikidata.org/entity/Q5233250
乔治·赛勒斯·索普,George C. Thorpe,http://www.wikidata.org/entity/Q5537595
陳勳奇,Frankie Chan,http://www.wikidata.org/entity/Q5490946
蓋文·麥金斯,Gavin McInnes,http://www.wikidata.org/entity/Q5528217
高棅,Gao Bing,http://www.wikidata.org/entity/Q5521582
"高橋源一郎,",Genichiro Takahashi,http://www.wikidata.org/entity/Q5533165
H·B·耶辛,HB Jassin,http://www.wikidata.org/entity/Q5629065
林佩思,Grace Lin,http://www.wikidata.org/entity/Q5591266
辜鸿铭,Gu Hongming,http://www.wikidata.org/entity/Q5613126
乔治·塞尔登,George Selden,http://www.wikidata.org/entity/Q5544412
葛倫·葛林華德,Glenn Greenwald,http://www.wikidata.org/entity/Q5568842
亨利埃塔·羅斯—因尼斯,Henrietta Rose-Innes,http://www.wikidata.org/entity/Q5716023
海蒂·托馬斯,Heidi Thomas,http://www.wikidata.org/entity/Q5698972
Antônio Maria de Araújo Morais,Antônio Maria,http://www.wikidata.org/entity/Q4777664
歐內斯特·高爾斯,Ernest Gowers,http://www.wikidata.org/entity/Q5393149
良宽,Ryōkan,http://www.wikidata.org/entity/Q5338269
哈德威克·拉恩斯雷,Hardwicke Rawnsley,http://www.wikidata.org/entity/Q5656491
汉尼拔·布列斯,Hannibal Buress,http://www.wikidata.org/entity/Q5649155
蓋希·奧希爾尼,Guy Oseary,http://www.wikidata.org/entity/Q5622519
櫻坂洋,Hiroshi Sakurazaka,http://www.wikidata.org/entity/Q5771054
尤金·福多爾,Eugene Fodor,http://www.wikidata.org/entity/Q5407252
杨志成,Ed Young,http://www.wikidata.org/entity/Q5335618
安東尼奧·桑帕約·德諾沃亞,António de Sampaio da Nóvoa,http://www.wikidata.org/entity/Q4777638
菲列克斯·丹尼斯,Felix Dennis,http://www.wikidata.org/entity/Q5442186
法蘭西斯·佛萊厄提,Frances H. Flaherty,http://www.wikidata.org/entity/Q5478687
唐·雷克,Don Lake,http://www.wikidata.org/entity/Q5292954
理查德·戈登,Richard Gordon,http://www.wikidata.org/entity/Q5764931
马丁・费多,Martin Fido,http://www.wikidata.org/entity/Q5729795
克里斯托弗·約斯特,Christopher Yost,http://www.wikidata.org/entity/Q5113482
大衛·紐曼 (劇作家),David Newman,http://www.wikidata.org/entity/Q4982515
法蘭克·瑞恩蘇利,Frank Renzulli,http://www.wikidata.org/entity/Q5489194
福田英子,Fukuda Hideko,http://www.wikidata.org/entity/Q5507623
亞瑟·史列辛格,"Arthur M. Schlesinger, Sr.",http://www.wikidata.org/entity/Q4799614
小奧古斯特·孟肯,"August Mencken, Jr.",http://www.wikidata.org/entity/Q4820770
蓋瑞喬克,Gary Chalk,http://www.wikidata.org/entity/Q5524826
巴格里·西里格爾,Bakri Siregar,http://www.wikidata.org/entity/Q4849539
博·威廉曼,Beau Willimon,http://www.wikidata.org/entity/Q4877396
芭芭拉·戴明,Barbara Deming,http://www.wikidata.org/entity/Q4858861
比爾·伯克森,Bill Berkson,http://www.wikidata.org/entity/Q4908126
克里斯.莱恩,Christopher Ryan,http://www.wikidata.org/entity/Q5113183
理查德·温斯泰德,Richard Olaf Winstedt,http://www.wikidata.org/entity/Q4980993
谌容,Shen Rong,http://www.wikidata.org/entity/Q4978290
韩江,Han Kang,http://www.wikidata.org/entity/Q5646626
布琳.布朗,Brené Brown,http://www.wikidata.org/entity/Q4961808
戈登·默里 (人偶師),Gordon Murray,http://www.wikidata.org/entity/Q5585598
丹尼斯·羅伯遜,Denise Robertson,http://www.wikidata.org/entity/Q5257752
馬里奧·大衛·加西亞·委拉斯開茲,Mario David García Velásquez,http://www.wikidata.org/entity/Q5998609
"莉白契爾,",Irene Luxbacher,http://www.wikidata.org/entity/Q6069112
胡兰成,Hu Lancheng,http://www.wikidata.org/entity/Q6126973
凯文·巴里,Kevin Barry,http://www.wikidata.org/entity/Q6395795
Jarrett J. Krosoczka,Jarrett J. Krosoczka,http://www.wikidata.org/entity/Q6161021
帕克·泰勒,Parker Tyler,http://www.wikidata.org/entity/Q6127625
"小島烏水,",Usui Kojima,http://www.wikidata.org/entity/Q6132378
小畑友纪,Yūki Obata,http://www.wikidata.org/entity/Q6142167
珍·露意絲·柯瑞,Jane Louise Curry,http://www.wikidata.org/entity/Q6152495
喜悅小川,Joy Kogawa,http://www.wikidata.org/entity/Q6297172
韩邦庆,Han Bangqing,http://www.wikidata.org/entity/Q5787518
何希爾·巴盧,Hosea Ballou,http://www.wikidata.org/entity/Q5907257
张建红,Zhang Jianhong,http://www.wikidata.org/entity/Q5950324
黃春明,Huang Chunming,http://www.wikidata.org/entity/Q5925492
黃石輝,Huang Shihui,http://www.wikidata.org/entity/Q5925709
喬·麥金尼斯,Joe McGinniss,http://www.wikidata.org/entity/Q6211232
約翰·卡尼爾,John Kani,http://www.wikidata.org/entity/Q6242471
喬恩·史貝斯,Jon Spaihts,http://www.wikidata.org/entity/Q6271612
韋爾斯利·懷特,Wellesley Wild,http://www.wikidata.org/entity/Q6241864
水野廣德,Hironori Mizuno,http://www.wikidata.org/entity/Q6278314
茱莉安娜·赫拉提亞·伊玲,Juliana Horatia Ewing,http://www.wikidata.org/entity/Q6307756
兰霍恩,John Langhorne,http://www.wikidata.org/entity/Q6243995
小约翰,John Little,http://www.wikidata.org/entity/Q6244977
黃高啟,Hoang Cao Khai,http://www.wikidata.org/entity/Q5874375
約翰·巴爾格瑞夫,John Bargrave,http://www.wikidata.org/entity/Q6220668
尼祿巴然,Nirodbaran,http://www.wikidata.org/entity/Q6334699
艾琳·美琪,Irene Mecchi,http://www.wikidata.org/entity/Q6069146
杰克·索恩,Jack Thorne,http://www.wikidata.org/entity/Q6115483
夏志清,Hsia Chih-tsing,http://www.wikidata.org/entity/Q5924192
玄鎮健,Hyun Jin-geon,http://www.wikidata.org/entity/Q5962515
陶維英,Đào Duy Anh,http://www.wikidata.org/entity/Q5951559
瑪格莉特·懷絲·布朗,Margaret Wise Brown,http://www.wikidata.org/entity/Q5970117
苏味道,Su Weidao,http://www.wikidata.org/entity/Q5959431
卡洛琳·里奇,Karoline Leach,http://www.wikidata.org/entity/Q6373187
凱利·馬西爾,Kelly Marcel,http://www.wikidata.org/entity/Q6386180
灰谷健次朗,Kenjiro Haitani,http://www.wikidata.org/entity/Q6389392
鍾嶸,Zhong Rong,http://www.wikidata.org/entity/Q6353207
"尾崎一雄,",Kazuo Ozaki,http://www.wikidata.org/entity/Q6465009
嵨木明子,Ako Shimaki,http://www.wikidata.org/entity/Q6139009
斯佩丁,James Spedding,http://www.wikidata.org/entity/Q6143420
雪乃紗衣,Sai Yukino,http://www.wikidata.org/entity/Q6136815
冼樂嘉,Kevin Sinclair,http://www.wikidata.org/entity/Q6397503
金波·兰道,Kimble Rendall,http://www.wikidata.org/entity/Q6410007
路易絲·阿諾德,Louise Arnold,http://www.wikidata.org/entity/Q6688620
毛晋,Q6768797,http://www.wikidata.org/entity/Q6768797
珍妮佛·沃斯,Jennifer Worth,http://www.wikidata.org/entity/Q6178957
约翰尼斯·梅因杰斯,Johannes Meintjes,http://www.wikidata.org/entity/Q6216855
久留島武彥,Kurushima Takehiko,http://www.wikidata.org/entity/Q6447506
曲波 (作家),Qu Bo,http://www.wikidata.org/entity/Q6059091
詹姆士·達許納,James Dashner,http://www.wikidata.org/entity/Q6132354
拉什米·帕穆尼亚克,Laksmi Pamuntjak,http://www.wikidata.org/entity/Q6479974
大尺碼女孩合唱團,John Sullivan Dwight,http://www.wikidata.org/entity/Q6259634
黄祖瑜,Hwang Tsu-Yü,http://www.wikidata.org/entity/Q5818406
賴瑞·布特羅斯,Larry Buttrose,http://www.wikidata.org/entity/Q6490033
喬納森·戈爾茨坦,Jonathan Goldstein,http://www.wikidata.org/entity/Q6273224
唐巴.喬依絲,Joyce Dunbar,http://www.wikidata.org/entity/Q6297457
哈維爾·瓦爾迪茲·卡德納斯,Javier Valdez Cárdenas,http://www.wikidata.org/entity/Q6165746
詹姆斯·拉派恩,James Lapine,http://www.wikidata.org/entity/Q6137781
珍妮·瑪麗·拉斯卡斯,Jeanne Marie Laskas,http://www.wikidata.org/entity/Q6172156
珍娜·麦卡锡,Jenna McCarthy,http://www.wikidata.org/entity/Q6177767
廣瀨旭莊,Hirose Gyokusō,http://www.wikidata.org/entity/Q6564363
夏樹靜子,Shizuko Natsuki,http://www.wikidata.org/entity/Q6547000
趙來思,Lensey Namioka,http://www.wikidata.org/entity/Q6523241
何福仁,Ho Fuk Yan,http://www.wikidata.org/entity/Q5874047
休豪伊,Hugh Howey,http://www.wikidata.org/entity/Q5931173
霍利·霍比,Holly Hobbie,http://www.wikidata.org/entity/Q5882074
"高垣眸,",Hitomi Takagaki,http://www.wikidata.org/entity/Q5872261
瓦茨伯纳黛特,Bernadette Watts,http://www.wikidata.org/entity/Q6576642
肯尼斯·安德森 (作家),Kenneth Anderson,http://www.wikidata.org/entity/Q6389818
喬·麥登,Joe Maiden,http://www.wikidata.org/entity/Q6211082
約翰·莫藍尼,John Mulaney,http://www.wikidata.org/entity/Q6249723
馬特·惠曼,Matt Whyman,http://www.wikidata.org/entity/Q6239514
蘇頲,Su Ting,http://www.wikidata.org/entity/Q5956587
"实松让,",Yuzuru Sanematsu,http://www.wikidata.org/entity/Q6275658
丽兹·塔琪萝,Liz Tuccillo,http://www.wikidata.org/entity/Q6660318
科斯蒂斯·巴巴喬治斯,Kostis Papagiorgis,http://www.wikidata.org/entity/Q6433555
KS马粘,K. S. Maniam,http://www.wikidata.org/entity/Q6323937
凱倫·海瑟,Karen Hesse,http://www.wikidata.org/entity/Q6369700
賈斯汀·羅蘭德,Justin Roiland,http://www.wikidata.org/entity/Q6318075
馬克·莫斯里,Mark Moseley,http://www.wikidata.org/entity/Q6768955
朱學恒,Lucifer Chu,http://www.wikidata.org/entity/Q6697184
琳·瑞·柏金斯,Lynne Rae Perkins,http://www.wikidata.org/entity/Q6709405
駱以軍,Luo Yijun,http://www.wikidata.org/entity/Q6704548
蓮達·奧布斯特,Lynda Obst,http://www.wikidata.org/entity/Q6708571
麦克•巴内特,Mac Barnett,http://www.wikidata.org/entity/Q6722199
沙叶新,Sha Yexin,http://www.wikidata.org/entity/Q6112681
蕾娜塔·莎莉塞,Renata Salecl,http://www.wikidata.org/entity/Q6118610
