label,cityLabel,countryLabel
米特韦达县,Mittweida,Germany
奥特瑙县,Ortenau,Germany
艾希斯费尔德县,Eichsfeld,Germany
假日酒店,Holiday Inn,United States of America
萨尔科,Sarcos,United States of America
奥斯特霍尔茨县,Osterholz,Germany
埃尔丁县,Erding,Germany
施托尔贝格县,Stollberg,Germany
克莱韦县,Kreis Kleve,Germany
哈默尔恩-皮尔蒙特县,Hamelin-Pyrmont,Germany
埃姆斯兰县,Emsland,Germany
奥伊斯基兴县,Euskirchen,Germany
宁堡县,Nienburg,Germany
弗里斯兰县,Friesland,Germany
戈斯拉尔县,Goslar,Germany
本特海姆县,County of Bentheim,Germany
明登-吕贝克县,Minden-Lübbecke District,Germany
汉诺威地区,Hanover region,Germany
罗滕堡县,Rotenburg,Germany
莱尔县,Leer,Germany
莱茵-埃尔夫特县,Rhein-Erft District,Germany
诺因基县,Neunkirchen,Germany
奥尔登堡县,Oldenburg,Germany
奥斯纳布吕克县,Osnabrück,Germany
梅特曼县,Mettmann,Germany
因河畔米尔多夫县,Mühldorf,Germany
Advantest,Advantest,Japan
鲍岑县,Bautzen (district),Germany
卡尔斯鲁厄,Karlsruhe,Germany
阿伦,Ahlen,Germany
美國娃娃,American Girl,United States of America
內華達山脈公司,Sierra Nevada Corporation,United States of America
亚布力滑雪旅游度假区,Yabuli Ski Resort,People's Republic of China
安纳贝格县,Annaberg,Germany
蒂申罗伊特县,Tirschenreuth,Germany
希尔德堡豪森县,Hildburghausen,Germany
約翰·英格利斯有限公司,John Inglis and Company,Canada
CCI彈藥,CCI,United States of America
瓦尔德克-弗兰肯贝格县,Waldeck-Frankenberg,Germany
霍赫陶努斯县,Hochtaunuskreis,Germany
莱瓦尔坦,Le Valtin,France
格平根县,Göppingen,Germany
安哈爾特-策爾普斯特,Anhalt-Zerbst,Germany
語言創建協會,Language Creation Society,United States of America
哈利法克斯 (英國銀行),Halifax,United Kingdom
富尔达县,Fulda,Germany
奥特维耶－隆内斯,Hauteville-Lompnes,France
伯恩卡斯特尔-维特利希县,Bernkastel-Wittlich,Germany
上阿尔高县,Oberallgäu,Germany
东阿尔高县,Ostallgäu,Germany
阿尔蔡-沃尔姆斯县,Alzey-Worms,Germany
韦斯特瓦尔德县,Westerwaldkreis,Germany
國家航空交通服務控股公司,NATS Holdings,United Kingdom
新乌尔姆县,Neu-Ulm,Germany
德明县,Demmin,Germany
奥厄-施瓦岑贝格县,Aue-Schwarzenberg,Germany
开姆尼茨县,Chemnitzer Land,Germany
埃菲尔火山县,Vulkaneifel,Germany
外阿尔高县,Unterallgäu,Germany
巴特多伯兰县,Bad Doberan District,Germany
特里尔-萨尔堡县,Trier-Saarburg,Germany
莱茵-洪斯吕克县,Rhein-Hunsrück-Kreis,Germany
萨尔布吕肯县,Regionalverband Saarbrücken,Germany
萨勒-奥尔拉县,Saale-Orla-Kreis,Germany
萨尔费尔德-鲁多尔施塔特县,Saalfeld-Rudolstadt,Germany
阿尔滕基兴县,Altenkirchen district,Germany
韦拉-迈斯讷县,Werra-Meißner-Kreis,Germany
百利銀行,Paribas,France
羅伊斯電影公司,Loews Cineplex Entertainment,United States of America
居斯特罗县,Güstrow,Germany
英國國家歌劇團,English National Opera,United Kingdom
邯郸东风豫剧团,Handan Dongfeng Opera Group,People's Republic of China
英國天然氣,British Gas,United Kingdom
海尔布隆,Heilbronn,Germany
梅尔齐希-瓦登县,Merzig-Wadern,Germany
CGG,CGGVeritas,France
新维德县,Neuwied,Germany
格赖茨县,Greiz,Germany
六月航空,Volotea,Spain
佐勒纳尔布县,Zollernalb,Germany
多瑙-里斯县,Donau-Ries,Germany
莱茵-拉恩县,Rhein-Lahn-Kreis,Germany
莱茵高-陶努斯县,Rheingau-Taunus-Kreis,Germany
萨勒-霍尔茨兰县,Saale-Holzland-Kreis,Germany
赫斯费尔德-罗滕堡县,Hersfeld-Rotenburg,Germany
迈恩-科布伦茨县,Mayen-Koblenz,Germany
卡姆县,Cham,Germany
博尔肯,Borken,Germany
迪士尼手機服務,Disney Mobile,Japan
霍夫县,Hof,Germany
林德拉尔,Lindlar,Germany
瓦尔德纳布河畔诺伊施塔特县,Neustadt an der Waldnaab,Germany
迪士尼手機服務,Disney Mobile,United States of America
埃尔维特,Erwitte,Germany
真圖山,Gennargentu,Italy
梅克伦堡-施特雷利茨县,Mecklenburg-Strelitz,Germany
克雷武,Crévoux,France
伊尔姆县,Ilm-Kreis,Germany
伊瑟隆,Iserlohn,Germany
施马卡尔登-迈宁根县,Schmalkalden-Meiningen,Germany
林堡-魏尔堡县,Limburg-Weilburg,Germany
海尔布隆县,Heilbronn,Germany
派内县,Peine,Germany
沃尔芬比特尔县,Wolfenbüttel,Germany
美因-陶努斯县,Main-Taunus-Kreis,Germany
美因茨-宾根县,Mainz-Bingen,Germany
诺特海姆县,Northeim,Germany
马尔堡-比登科普夫县,Marburg-Biedenkopf,Germany
魏玛县,Weimarer Land,Germany
黑尔姆施泰特县,Helmstedt,Germany
大都會歌劇院,Metropolitan Opera,United States of America
吉森县,Gießen,Germany
世服宏图,Servcorp,Australia
聯合餅乾,United Biscuits,United Kingdom
施万多夫县,Schwandorf,Germany
科赫姆-采尔县,Cochem-Zell,Germany
Edel公司,Edel Records,Germany
比肯费尔德县,Birkenfeld,Germany
蒙特热内夫尔,Montgenèvre,France
黑梅尔,Hemer,Germany
海登海姆县,Heidenheim,Germany
麥拉倫車隊,McLaren,United Kingdom
大成建設,Taisei Corporation,Japan
善飞航空,Dobrolet Airlines,Russia
加拿大胭脂航空,Air Canada Rouge,Canada
嘉科,Jacobs Engineering Group,United States of America
英國鐵路工程公司,British Rail Engineering Limited,United Kingdom
卡塞尔县,Kassel,Germany
博登湖县,Bodensee,Germany
里苏,Risoul,France
于克-兰多县,Uecker-Randow,Germany
北前波美拉尼亚县,Nordvorpommern,Germany
圣米舍德谢洛,Saint-Michel-de-Chaillol,France
Mobilink,Mobilink,Pakistan
莫特·麥當勞,Mott MacDonald,United Kingdom
網際網路品牌,Internet Brands,United States of America
男士服飾公司,Tailored Brands,United States of America
锡根-维特根施泰因县,Siegen-Wittgenstein,Germany
卜内门,Tata Chemicals Europe,United Kingdom
CBC新聞,CBC News,Canada
亚琛,Aachen,Germany
瓦尔堡,Warburg,Germany
诺伊马克特县,Neumarkt,Germany
金茨堡县,Günzburg,Germany
瓦尔代布洛尔,Valdeblore,France
锡格马林根县,Sigmaringen,Germany
亚琛县,Aachen,Germany
东前波美拉尼亚县,Ostvorpommern,Germany
阿尔卑-都埃,Alpe d'Huez,France
温蒂汉堡,Wendy's,United States of America
熱帶雨林餐廳,Rainforest Cafe,United States of America
巴特克罗伊茨纳赫县,Bad Kreuznach,Germany
雷根斯堡县,Regensburg,Germany
哥达县,Gotha,Germany
多瑙河畔迪林根县,Dillingen,Germany
奥格斯堡县,Augsburg,Germany
安贝格-苏尔茨巴赫县,Amberg-Sulzbach,Germany
拉恩-迪尔县,Lahn-Dill-Kreis,Germany
施瓦尔姆-埃德尔县,Schwalm-Eder-Kreis,Germany
林道县,Lindau,Germany
比特堡-普吕姆埃菲尔县,Eifelkreis Bitburg-Prüm,Germany
松讷贝格县,Sonneberg,Germany
艾夏赫-费里德贝格县,Aichach-Friedberg,Germany
福格尔斯贝格县,Vogelsbergkreis,Germany
阿尔滕堡县,Altenburger Land,Germany
阿尔魏勒县,Ahrweiler,Germany
雷姆斯-穆尔县,Rems-Murr,Germany
塩野義製藥,Shionogi,Japan
瓦勒迪泽尔,Val-d'Isère,France
阿尔维厄 (上阿尔卑斯省),Arvieux,France
埃森,Essen,Germany
伯伊,Beuil,France
皮伊圣万桑,Puy-Saint-Vincent,France
多特蒙德,Dortmund,Germany
Event影院,Event Cinemas,Australia
利希腾费尔斯县,Lichtenfels,Germany
普伊格公司,Puig,Spain
黑尔德克,Herdecke,Germany
賽普拉斯山滑雪場,Cypress Mountain Ski Area,Canada
莫尔斯巴赫,Morsbach,Germany
科堡县,Coburg,Germany
布里德尔恩,Briedern,Germany
赖希斯霍夫,Reichshof,Germany
杜伊斯堡,Duisburg,Germany
瓦尔,Vars,France
万夫里德,Wanfried,Germany
施特鲁彭,Struppen,Germany
吉拉·薩哥雷多,Höxter District,Germany
屈埃拉地区莫利内,Molines-en-Queyras,France
米格尔恩,Mügeln,Germany
罗森塔尔-比拉塔尔,Rosenthal-Bielatal,Germany
迪拉-策伦,Diera-Zehren,Germany
下维尔施尼茨,Niederwürschnitz,Germany
埃尔特尔莱因,Elterlein,Germany
戈尔瑙,Gornau,Germany
施蒂岑林,Stützengrün,Germany
格莱瑙,Gelenau,Germany
格罗索尔贝尔斯多夫,Großolbersdorf,Germany
明斯特,Münster,Germany
克罗滕多夫,Crottendorf,Germany
奥沙茨,Oschatz,Germany
阿斯潘山滑雪區,Aspen Mountain,United States of America
克尼格斯瓦尔德,Königswalde,Germany
埃尼格尔洛,Ennigerloh,Germany
密苑云顶乐园,Q30947689,People's Republic of China
勒夫雷内杜瓦桑,Le Freney-d'Oisans,France
维拉尔雷屈拉,Villard-Reculas,France
格劳比茨,Glaubitz,Germany
多米茨希,Dommitzsch,Germany
威士拿溪畔,Whistler Blackcomb,Canada
布雷克尔费尔德,Breckerfeld,Germany
路德维希堡,Ludwigsburg,Germany
埃内佩塔尔,Ennepetal,Germany
多伊茨希诺伊多夫,Deutschneudorf,Germany
拉绍-马尔克尔斯巴赫,Raschau-Markersbach,Germany
雷阿隆,Réallon,France
沃雅尼,Vaujany,France
埃施韦格,Eschwege,Germany
于特森,Uetersen,Germany
白城堡,White Castle,United States of America
施托尔彭,Stolpen,Germany
剛中電信股份有限公司,Orange RDC,Democratic Republic of the Congo
利佩塔尔,Lippetal,Germany
安勒希特,Anröchte,Germany
萨尔布吕肯,Saarbrücken,Germany
瑟洛内,Selonnet,France
福克斯影院,Fox Theatres,United States of America
福希海姆县,Forchheim,Germany
世紀影院,Century Theatres,United States of America
格林海恩-拜埃尔费尔德,Grünhain-Beierfeld,Germany
格罗斯吕克尔斯瓦尔德,Großrückerswalde,Germany
申海德,Schönheide,Germany
约汉格奥尔根斯塔特,Johanngeorgenstadt,Germany
茨肖尔劳,Zschorlau,Germany
霍恩多夫,Hohndorf,Germany
施普洛和弗,Sprockhövel,Germany
昂塞尔,Ancelle,France
戈尔恩斯多夫,Gornsdorf,Germany
Hybride Technologies,Hybride Technologies,Canada
德伦斯泰因富尔特,Drensteinfurt,Germany
格塞克,Geseke,Germany
森登霍尔斯特,Sendenhorst,Germany
萨森贝尔格,Sassenberg,Germany
華盛頓郵報公司,Graham Holdings Company,United States of America
漢布羅斯銀行,Hambros Bank,United Kingdom
Rona,Rona,Canada
基尔,Kiel,Germany
库尔姆巴赫县,Kulmbach,Germany
宁布雷希特,Nümbrecht,Germany
维赫尔,Wiehl,Germany
迪伦,Düren,Germany
亨利·霍爾特出版公司,Henry Holt and Company,United States of America
MacSoft,MacSoft Games,United States of America
RedOctane,RedOctane,United States of America
格费尔斯贝尔格,Gevelsberg,Germany
马林海德,Marienheide,Germany
伍珀塔尔,Wuppertal,Germany
塔嫩贝格,"Tannenberg, Saxony",Germany
塞芬,Seiffen,Germany
塞马塔尔,Sehmatal,Germany
普法夫罗达,Pfaffroda,Germany
In-N-Out漢堡,In-N-Out Burger,United States of America
杜塞尔多夫,Düsseldorf,Germany
韦尔,Werl,Germany
古利耶,Goulier,France
壳牌石油,Shell Oil Company,United States of America
埃伦夫里德尔斯多夫,Ehrenfriedersdorf,Germany
艾本斯托克,Eibenstock,Germany
吕滕,Rüthen,Germany
瓦伦多尔夫,Warendorf,Germany
维佩尔菲尔特,Wipperfürth,Germany
Luxo L1台灯,Luxo,Norway
蘇必略湖與艾許普明鐵路,Lake Superior and Ishpeming Railroad,United States of America
贝库姆,Beckum,Germany
巴姆贝格县,Bamberg,Germany
美國信安金融集團,Principal Financial Group,United States of America
亨利·普爾,Henry Poole & Co,United Kingdom
大行(DAHON),Dahon,United States of America
费尔斯贝尔格,Felsberg,Germany
亚恩斯多夫,Jahnsdorf,Germany
格林海尼兴,Grünhainichen,Germany
特尔马尔巴德维森巴德,Thermalbad Wiesenbad,Germany
米尔德瑙,Mildenau,Germany
瓦卢伊斯佩勒武,Vallouise-Pelvoux,France
比勒费尔德,Bielefeld,Germany
曼海姆,Mannheim,Germany
泰尔格特,Telgte,Germany
韦因斯贝尔格,Weinsberg,Germany
國家銀行,NationsBank,United States of America
Bitstamp,Bitstamp,Luxembourg
圣莱热莱梅莱泽,Saint-Léger-les-Mélèzes,France
莱索尔雷,Les Orres,France
瑞士法语广播电视,Radio télévision suisse,Switzerland
北歐半導體,Nordic Semiconductor,Norway
海德尔斯多夫,Heidersdorf,Germany
克罗纳赫县,Kronach,Germany
盖埃尔,Geyer,Germany
陶哈,Taucha,Germany
施韦尔姆,Schwelm,Germany
瓦尔斯泰因,Warstein,Germany
巴德萨森多尔夫,Bad Sassendorf,Germany
恩格尔斯基尔兴,Engelskirchen,Germany
拜罗伊特县,Bayreuth,Germany
施塔特韦伦,Stadt Wehlen,Germany
文西德尔县,Wunsiedel,Germany
韦尔费尔,Welver,Germany
默赫内塞,Möhnesee,Germany
托尔高,Torgau,Germany
格勒迪茨,Gröditz,Germany
格罗森海恩,Großenhain,Germany
梅特曼,Mettmann,Germany
洛萨塔尔,Lossatal,Germany
考夫博伊伦,Kaufbeuren,Germany
贝内维茨,Bennewitz,Germany
卡塞尔,Kassel,Germany
施瓦巴赫,Schwabach,Germany
龍平滑雪渡假村,Yongpyong Ski Resort,South Korea
黑尔讷,Herne,Germany
开姆尼茨,Chemnitz,Germany
艾伦堡,Eilenburg,Germany
奧厄,Aue,Germany
茨韦尼茨,Zwönitz,Germany
拉加尔德,La Garde,France
克利福森,Klipphausen,Germany
裏薩,Riesa,Germany
伯赫伦,Böhlen,Germany
圣韦朗,Saint-Véran,France
图姆,Thum,Germany
维尔斯德鲁夫,Wilsdruff,Germany
马黑尔恩,Machern,Germany
勒德劳埃,Röderaue,Germany
塞拉克,Ceillac,France
马尔克格勒宁根,Markgröningen,Germany
内特塔尔,Nettetal,Germany
克雷格林根,Creglingen,Germany
阿维莫尔,Aviemore,United Kingdom
沃尔肯斯泰因,Wolkenstein,Germany
茨肖保,Zschopau,Germany
阿斯佩尔格,Asperg,Germany
奥米勒,Aumühle,Germany
高雪維爾,Courchevel,France
皮尔马森斯,Pirmasens,Germany
拉格拉夫,La Grave,France
霍肯海姆,Hockenheim,Germany
博尔斯多夫,Borsdorf,Germany
埃费尔斯温克尔,Everswinkel,Germany
奥埃尔德,Oelde,Germany
廷多夫,Thiendorf,Germany
米尔海姆,Mülheim an der Ruhr,Germany
门兴格拉德巴赫,Mönchengladbach,Germany
法尔肯塞,Falkensee,Germany
韦因伯赫拉,Weinböhla,Germany
勒沃库森,Leverkusen,Germany
阿爾卑西亞度假村,Alpensia Resort,South Korea
拉德堡,Radeburg,Germany
巴德迪本,Bad Düben,Germany
梅肯海姆,Meckenheim,Germany
拉德博伊尔,Radebeul,Germany
勒讷,Löhne,Germany
比弗河度假村,Beaver Creek Resort,United States of America
施科伊迪茨,Schkeuditz,Germany
莱埃,Laye,France
魏森费尔斯,Weißenfels,Germany
克萊恩-蒙塔納,Crans-Montana,Switzerland
米伦,Mürren,Switzerland
卢高,Lugau,Germany
莱姆戈,Lemgo,Germany
下卡塞尔,Niederkassel,Germany
贝尔格尔斯海恩,Belgershain,Germany
施莱陶,Schlettau,Germany
尼尔廷根,Nürtingen,Germany
魏登,Weiden in der Oberpfalz,Germany
兰根岑,Langenzenn,Germany
埃贝尔斯瓦尔德,Eberswalde,Germany
施陶希茨,Stauchitz,Germany
上维森塔尔,Oberwiesenthal,Germany
阿纳贝尔格-布霍尔茨,Annaberg-Buchholz,Germany
梅明根,Memmingen,Germany
新布科,Neubukow,Germany
塞尔比茨,Selbitz,Germany
阿布列,Abriès,France
文斯托尔夫,Wunstorf,Germany
克雷费尔德,Krefeld,Germany
弗赖堡,Freiburg im Breisgau,Germany
索林根,Solingen,Germany
施特拉埃伦,Straelen,Germany
奥格斯堡,Augsburg,Germany
科堡,Coburg,Germany
克布许茨塔尔,Käbschütztal,Germany
塔尔维茨,Thallwitz,Germany
宁希里茨,Nünchritz,Germany
希尔施斯泰因,Hirschstein,Germany
弗罗堡,Frohburg,Germany
帕滕斯泰因,Parthenstein,Germany
普里斯特维茨,Priestewitz,Germany
洛马茨希,Lommatzsch,Germany
维尔克尼茨,Wülknitz,Germany
莫里茨堡,Moritzburg,Germany
蔡泰因,Zeithain,Germany
迈森,Meissen,Germany
科斯维希,Coswig,Germany
诺森,Nossen,Germany
赖因巴赫,Rheinbach,Germany
奥埃尔斯尼茨,"Oelsnitz, Erzgebirge",Germany
法斯贝格,Faßberg,Germany
施特雷拉,Strehla,Germany
布兰迪斯,Brandis,Germany
沙尔克斯米赫莱,Schalksmühle,Germany
屈萨贝格,Küssaberg,Germany
錫古爾達,Sigulda,Latvia
哈根,Hagen,Germany
沙伊本贝尔格,Scheibenberg,Germany
霍尔岑,Holzen,Germany
巴德霍内夫,Bad Honnef,Germany
德赖艾希,Dreieich,Germany
海因斯贝格,Heinsberg,Germany
翁特尔斯希莱斯海姆,Unterschleißheim,Germany
兰佩尔茨瓦尔德,Lampertswalde,Germany
盖贝格,Gaiberg,Germany
蒂涅,Tignes,France
洛马尔,Lohmar,Germany
博登韦尔德尔,Bodenwerder,Germany
哈雷,Halle,Germany
海德堡,Heidelberg,Germany
科尔迪茨,Colditz,Germany
安斯巴赫,Ansbach,Germany
伊莱尔基尔希贝格,Illerkirchberg,Germany
勒斯尼茨,Lößnitz,Germany
劳恩贝格,Rauenberg,Germany
奥尔贝尔恩豪,Olbernhau,Germany
德利格森,Delligsen,Germany
策尔伊姆维森塔尔,Zell im Wiesental,Germany
韦尔巴赫,Werbach,Germany
奥斯特贝费尔恩,Ostbevern,Germany
盖尔森基兴,Gelsenkirchen,Germany
瓦德尔斯洛,Wadersloh,Germany
诺伊斯,Neuss,Germany
施瓦尔岑贝尔格,Schwarzenberg,Germany
埃舍尔斯豪森,Eschershausen,Germany
马林贝格,Marienberg,Germany
海纳德,Heinade,Germany
约赫斯塔特,Jöhstadt,Germany
哈姆,Hamm,Germany
奥伯豪森,Oberhausen,Germany
埃尔伦巴赫,Erlenbach,Germany
西格堡,Siegburg,Germany
巴德多贝兰,Bad Doberan,Germany
施塔托尔登多尔夫,Stadtoldendorf,Germany
德利茨希,Delitzsch,Germany
吕贝克,Lübeck,Germany
包岑,Bautzen,Germany
克尼格斯温特尔,Königswinter,Germany
埃舍尔布龙,Eschelbronn,Germany
基尔夏伊姆翁特尔特克,Kirchheim unter Teck,Germany
巴德劳西克,Bad Lausick,Germany
奥拉宁堡,Oranienburg,Germany
本斯海姆,Bensheim,Germany
茨文考,Zwenkau,Germany
比桑,Bussang,France
馬尼戈,Manigod,France
埃莱尔恩,Ellern,Germany
博尔纳,Borna,Germany
圣马丹当特罗内,Saint-Martin-d'Entraunes,France
布里戈,Briggow,Germany
费马恩,Fehmarn,Germany
霍尔茨维克德,Holzwickede,Germany
埃尔朗根,Erlangen,Germany
帕德博恩,Paderborn,Germany
TOWER RECORDS,Tower Records,United States of America
Woolworths超級市場,Woolworths Supermarkets,Australia
瑞典太空事業公司,Swedish Space Corporation,Sweden
環球電訊,Globe Telecom,Philippines
菲律賓文化中心,Cultural Center of the Philippines,Philippines
皮内贝尔格,Pinneberg,Germany
艾森纳赫,Eisenach,Germany
科伦-萨利斯,Kohren-Sahlis,Germany
莱茵河畔林茨蒙海姆,Monheim am Rhein,Germany
格里马,Grimma,Germany
格拉,Gera,Germany
奥特尔维施,Otterwisch,Germany
施滕达尔,Stendal,Germany
迪钦根,Ditzingen,Germany
杜科,Duckow,Germany
大卡尔巴赫,Großkarlbach,Germany
雷吉斯-布赖廷根,Regis-Breitingen,Germany
麥利亞德基因科技公司,Myriad Genetics,United States of America
勒塔,Rötha,Germany
兰道,Landau in der Pfalz,Germany
博特罗普,Bottrop,Germany
因戈尔施塔特,Ingolstadt,Germany
埃夫林根-基尔兴,Efringen-Kirchen,Germany
普福尔茨海姆,Pforzheim,Germany
达豪,Dachau,Germany
福伦罗斯特,Faulenrost,Germany
佩高,Pegau,Germany
塞尔姆,Selm,Germany
Clearview院線公司,Bow Tie Cinemas,United States of America
韦尔梅尔斯基尔兴,Wermelskirchen,Germany
菲尔特,Fürth,Germany
奥尔斯贝尔格,Olsberg,Germany
基尔逊德姆,Kirchhundem,Germany
绍尔恩多尔夫,Schorndorf,Germany
诺因霍夫,Naunhof,Germany
洛门,Lohmen,Germany
阿豪斯,Ahaus,Germany
菲嫩特罗普,Finnentrop,Germany
格尔梅林格,Germering,Germany
拉特曼斯多夫,Rathmannsdorf,Germany
维蒂格豪森,Wittighausen,Germany
维尔塞伦,Würselen,Germany
数码电讯,DiGi Telecommunications,Malaysia
倫敦藥房,London Drugs,Canada
黑尔戈兰岛,Heligoland,Germany
埃斯洛黑,Eslohe,Germany
迈因塔尔,Maintal,Germany
國際鋼鐵集團,International Steel Group,United States of America
西斯內羅斯集團,Grupo Cisneros,Venezuela
默恩呂克醫療保健,Mölnlycke Health Care,Sweden
弗罗伊登塔尔,Freudental,Germany
Solyndra,Solyndra,United States of America
布鲁萨尔,Bruchsal,Germany
伟达公共关系顾问公司,Hill & Knowlton,Germany
雷克林豪森,Recklinghausen,Germany
全聚德,Quanjude,People's Republic of China
苏尔,Suhl,Germany
弗尼高山度假村,Fernie Alpine Resort,Canada
巴德贝林根,Bad Bellingen,Germany
大米尔措,Groß Miltzow,Germany
因茨林根,Inzlingen,Germany
埃尔德曼豪森,Erdmannhausen,Germany
图瑙,Tunau,Germany
贝宁根阿姆内卡尔,Benningen am Neckar,Germany
马尔欣,Malchin,Germany
利布斯塔特,Liebstadt,Germany
罗伊特林根,Reutlingen,Germany
凯撒斯劳滕,Kaiserslautern,Germany
哈尔贝尔斯塔特,Halberstadt,Germany
哥廷根,Göttingen,Germany
因塞尔希登塞,Insel Hiddensee,Germany
巴特克罗伊茨纳赫,Bad Kreuznach,Germany
施韦青根,Schwetzingen,Germany
锡根,Siegen,Germany
雷根斯堡,Regensburg,Germany
Phar Lap (公司),Phar Lap,United States of America
诺伊基里茨希,Neukieritzsch,Germany
韦因海姆,Weinheim,Germany
乌尔姆,Ulm,Germany
阿法尔特尔巴赫,Affalterbach,Germany
比弗克里克,Birds of Prey,United States of America
鲁比翁,Roubion,France
宇和島屋,Uwajimaya,United States of America
埃尔斯特尔特雷布尼茨,Elstertrebnitz,Germany
默爾斯,Moers,Germany
哈尔滕,Haltern am See,Germany
基茨歇尔,Kitzscher,Germany
巴德贝尔莱堡,Bad Berleburg,Germany
奧爾珀,Olpe,Germany
德罗尔斯哈根,Drolshagen,Germany
格罗斯珀斯纳,Großpösna,Germany
特雷布森,Trebsen,Germany
米格利茨塔尔,Müglitztal,Germany
贝斯特维希,Bestwig,Germany
霍夫海姆阿姆陶努斯,Hofheim am Taunus,Germany
马尔克兰斯特,Markranstädt,Germany
马尔克莱贝尔格,Markkleeberg,Germany
维特林根,Wittlingen,Germany
温特尔贝尔格,Winterberg,Germany
佩尔沃尔姆,Pellworm,Germany
埃特林根,Ettlingen,Germany
阿滕多尔恩,Attendorn,Germany
格罗尔斯海姆,Gerolsheim,Germany
雷姆沙伊德,Remscheid,Germany
IGA 超級市場,IGA,United States of America
韦因斯特拉塞地区瓦亨海姆,Wachenheim,Germany
格罗伊茨希,Groitzsch,Germany
许克尔霍芬,Hückelhoven,Germany
比蒂格海姆-比辛根,Bietigheim-Bissingen,Germany
盖泰因,Geithain,Germany
吉他中心,Guitar Center,United States of America
弗伦登贝尔格,Fröndenberg,Germany
福埃尔德,Voerde (Niederrhein),Germany
赖因哈尔茨多夫-舍纳,Reinhardtsdorf-Schöna,Germany
坎普-林特福尔特,Kamp-Lintfort,Germany
弗尔克林根,Völklingen,Germany
纳尔斯多夫,Narsdorf,Germany
万达院线,Wanda Cinemas,People's Republic of China
罗德高,Rodgau,Germany
伯伦,Böllen,Germany
弗勒赫恩德,Fröhnd,Germany
库梅罗,Kummerow,Germany
格拉门廷,Grammentin,Germany
艾梅尔丁根,Eimeldingen,Germany
赫赫尔-格伦茨豪森,Höhr-Grenzhausen,Germany
霍耶斯韦达,Hoyerswerda,Germany
内卡河畔罗滕堡,Rottenburg am Neckar,Germany
因塞尔波埃尔,Ostseebad Insel Poel,Germany
梅德巴,Medebach,Germany
莱内斯塔特,Lennestadt,Germany
貝爾吉施格拉德巴赫,Bergisch Gladbach,Germany
布偶家族製片公司,The Muppets Studio,United States of America
KSS公司,KSS,Japan
武尔岑,Wurzen,Germany
卡尔斯特,Kaarst,Germany
柏斯敦,Plaxton,United Kingdom
基尔恩,Kirn,Germany
瓦尔德菲斯希巴-布尔加尔本,Waldfischbach-Burgalben,Germany
網際網路記憶基金會,Internet Memory Foundation,Netherlands
Sun Media集團,Sun Media Corporation,Canada
韦尔道,Werdau,Germany
萨尔登堡,Saldenburg,Germany
内尔滕-哈登贝格,Nörten-Hardenberg,Germany
布尔巴赫,Burbach,Germany
卡伦贝尔格,Callenberg,Germany
米尔森,Mülsen,Germany
拱心石度假村,Keystone Resort,United States of America
维滕,Witten,Germany
埃尔波尔茨海姆,Erpolzheim,Germany
埃贝尔茨海姆,Ebertsheim,Germany
旧卢斯海姆,Altlußheim,Germany
拉姆斯泰因-米森巴,Ramstein-Miesenbach,Germany
格尔梅尔斯海姆,Germersheim,Germany
林巴-奥贝尔夫罗纳,Limbach-Oberfrohna,Germany
赫爾博恩,Herborn,Germany
贝尔恩斯多夫,Bernsdorf,Germany
库塞尔,Kusel,Germany
維斯洛赫,Wiesloch,Germany
卡尔斯塔特,Kallstadt,Germany
弗劳罗伊特,Fraureuth,Germany
大沙克斯多夫-西默斯多夫,Groß Schacksdorf-Simmersdorf,Germany
韦尔内,Werne,Germany
克罗伊特,Kreuth,Germany
艾森许滕斯塔特,Eisenhüttenstadt,Germany
伊莱尔蒂森,Illertissen,Germany
胡伊斯海姆,Huisheim,Germany
埃德韦希特,Edewecht,Germany
佩特尔斯多夫,"Petersdorf, Mecklenburg-Vorpommern",Germany
策特明,Zettemin,Germany
罗塞诺,Rosenow,Germany
肯茨林,Kentzlin,Germany
西登博伦廷,Siedenbollentin,Germany
费尔兴,Verchen,Germany
巴尔托,Bartow,Germany
金登海姆,Kindenheim,Germany
施图滕塞,Stutensee,Germany
内特芬,Netphen,Germany
维尔恩斯多尔夫,Wilnsdorf,Germany
施塔芬哈根,Stavenhagen,Germany
布罗,Burow,Germany
兰布斯海姆,Lambsheim,Germany
格拉本-诺伊多尔夫,Graben-Neudorf,Germany
维尔黑尔姆斯费尔德,Wilhelmsfeld,Germany
伊达尔-奥伯施泰因,Idar-Oberstein,Germany
比塞尔斯海姆,Bissersheim,Germany
魏恩施特拉瑟地区博肯海姆,Bockenheim an der Weinstraße,Germany
伊费纳克,Ivenack,Germany
巴德黑尔斯费尔德,Bad Hersfeld,Germany
拉多尔夫策尔阿姆博登塞,Radolfzell am Bodensee,Germany
贝尔格诺伊斯塔特,Bergneustadt,Germany
霍亨莫克尔,Hohenmocker,Germany
达尔贝尔格-文德尔斯托尔夫,Dalberg-Wendelstorf,Germany
克诺伦多夫,Knorrendorf,Germany
沃尔德格克,Woldegk,Germany
戈尔兴,Golchen,Germany
格内夫科,Gnevkow,Germany
埃贝尔巴赫,Eberbach,Germany
努卡倫,Neukalen,Germany
伯嫩,Bönen,Germany
兰根魏斯巴赫,Langenweißbach,Germany
特丁格豪森,Thedinghausen,Germany
巴德迪尔克海姆,Bad Dürkheim,Germany
